;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-09-13 10:00:00;0,0198;0,601;0,0358;0,4381;0,1726;0,4144;0,25;0,0;0,25;0,0;0,25;0,0;0,8047;0,4911;0,8072;0,3411;0,9062;0,3267;0,7385;0,2601;0,8557;0,2575;0,9239;0,121;1,0;0;1,0;0;1,0;0;0,8005;1,0;0,8512;1,0;0,8175;1,0;0,8826;0,8472;0,9162;0,6919;0,9633;0,701
2012-09-13 11:00:00;0,0379;0,5796;0,0625;0,4029;0,1812;0,3879;0,25;0,0;0,25;0,0;0,25;0,0;0,8;0,503;0,8017;0,4149;0,8417;0,4332;0,7317;0,2684;0,8506;0,2636;0,921;0,1229;1,0;0;1,0;0;1,0;0;0,8005;1,0;0,8512;1,0;0,8175;1,0;0,891;0,8252;0,9232;0,6798;0,9712;0,6927
2012-09-13 12:00:00;0,0252;0,5942;0,0414;0,4275;0,1557;0,4116;0,25;0,0;0,25;0,0;0,25;0,0;0,8141;0,4675;0,8154;0,4514;0,83;0,4654;0,7249;0,2767;0,8455;0,2696;0,9181;0,1248;1,0;0;1,0;0;1,0;0;0,8005;1,0;0,8512;1,0;0,8175;1,0;0,891;0,8047;0,9232;0,6691;0,9712;0,6849
2012-09-13 13:00:00;0,0374;0,5799;0,06;0,4038;0,1664;0,3924;0,25;0,0;0,25;0,0;0,25;0,0;0,8188;0,4556;0,8189;0,2705;0,9175;0,3119;0,7385;0,2601;0,8557;0,2575;0,9239;0,121;1,0;0;1,0;0;1,0;0;0,8249;0,9614;0,8639;0,9385;0,8369;0,9346;0,8994;0,7843;0,9302;0,6585;0,9779;0,6771
2012-09-13 14:00:00;0,0372;0,58;0,0588;0,4042;0,159;0,3946;0,25;0,0;0,25;0,0;0,25;0,0;0,8612;0,3491;0,8608;0,4064;0,8942;0,3969;0,7317;0,2684;0,8506;0,2636;0,921;0,1229;1,0;0;1,0;0;1,0;0;0,8249;0,9614;0,8639;0,9385;0,8369;0,9346;0,9078;0,761;0,9372;0,6463;0,9846;0,6682
2012-09-13 15:00:00;0,0372;0,58;0,0588;0,4042;0,159;0,3946;0,25;0,0;0,25;0,0;0,25;0,0;0,8282;0,432;0,8283;0,6085;0,783;0,5818;0,7249;0,2767;0,8455;0,2696;0,9181;0,1248;1,0;0;1,0;0;1,0;0;0,8249;0,9614;0,8639;0,9385;0,8369;0,9346;0,9162;0,7406;0,9442;0,6356;0,9914;0,6604
2012-09-13 16:00:00;0,0252;0,5942;0,0414;0,4275;0,1557;0,4116;0,25;0,0;0,25;0,0;0,25;0,0;0,7859;0,5385;0,7861;0,7374;0,712;0,6934;0,7181;0,285;0,8404;0,2757;0,9152;0,1266;1,0;0;1,0;0;1,0;0;0,8005;1,0;0,8512;1,0;0,8175;1,0;0,9246;0,7626;0,9512;0,6478;0,997;0,6688
2012-09-13 17:00:00;0,0254;0,5941;0,0426;0,4271;0,1631;0,4093;0,25;0,0;0,25;0,0;0,25;0,0;0,8094;0,4793;0,8101;0,6535;0,7482;0,6288;0,751;0,2484;0,8794;0,2195;0,9014;0,2264;1,0;0;1,0;0;1,0;0;0,8114;0,9828;0,8569;0,9726;0,8261;0,9709;0,9162;0,8072;0,9442;0,6714;0,9897;0,6857
2012-09-13 18:00:00;0,0259;0,5938;0,0451;0,4262;0,1779;0,4048;0,25;0,0;0,25;0,0;0,25;0,0;0,9176;0,2071;0,9162;0,414;0,871;0,4541;0,6797;0,315;0,7711;0,2876;0,8255;0,3731;1,0;0;1,0;0;1,0;0;0,8521;0,9185;0,8781;0,8701;0,8586;0,8619;0,8952;0,836;0,8797;0,8126;0,9114;0,8124
2012-09-13 19:00:00;0,0259;0,5938;0,0451;0,4262;0,1779;0,4048;0,25;0,0;0,25;0,0;0,25;0,0;1,0;0,0;1,0;0,359;0,9717;0,3293;0,8076;0,2593;0,8377;0,2415;0,8221;0,4776;1,0;0;1,0;0;1,0;0;0,8792;0,8755;0,8922;0,8017;0,8802;0,7892;0,8952;0,7551;0,8797;0,7708;0,9108;0,7815
2012-09-13 20:00:00;0,0442;0,5724;0,073;0,3906;0,194;0,376;0,25;0,0;0,25;0,0;0,25;0,0;0,9953;0,0118;0,9951;0,5476;0,8704;0,5111;0,8524;0,2958;0,8064;0,3328;0,7279;0,7709;1,0;0;1,0;0;1,0;0;0,8928;0,8541;0,8993;0,7675;0,891;0,7529;0,9288;0,7538;0,9076;0,7708;0,9367;0,7809
2012-09-13 21:00:00;0,0807;0,5295;0,1288;0,3195;0,2262;0,3183;0,25;0,0;0,25;0,0;0,25;0,0;0,9576;0,1065;0,9543;0,4771;0,727;0,4769;0,8524;0,2958;0,8064;0,3328;0,7279;0,7709;1,0;0;1,0;0;1,0;0;0,8928;0,8541;0,8993;0,7675;0,891;0,7529;0,954;0,6934;0,9285;0,7396;0,9563;0,7579
2012-09-13 22:00:00;0,5684;0,0786;0,4043;0,1304;0,3068;0,1057;0,2445;0,0;0,2445;0,0;0,2445;0,0;0,88;0,3018;0,8769;0,5611;0,6443;0,5782;0,9202;0,2126;0,8575;0,2724;0,757;0,7523;1,0;0;1,0;0;1,0;0;0,8928;0,8541;0,8993;0,7675;0,891;0,7529;0,9916;0,673;0,993;0,7122;0,9897;0,7269
2012-09-13 23:00:00;0,611;0,0286;0,4694;0,0474;0,3443;0,0385;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,7718;0,574;0,769;0,2468;0,5105;0,3476;0,9202;0,2126;0,8575;0,2724;0,757;0,7523;1,0;0;1,0;0;1,0;0;0,8928;0,8541;0,8993;0,7675;0,891;0,7529;0,9916;0,673;0,993;0,7122;0,9897;0,7269
2012-09-14 00:00:00;0,6354;0,0;0,5066;0,0;0,3658;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,7012;0,7515;0,6987;0,3232;0,4638;0,4034;0,9202;0,2126;0,8575;0,2724;0,757;0,7523;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9748;0,7139;0,9791;0,7335;0,9763;0,7425
2012-09-14 01:00:00;0,6293;0,0071;0,4973;0,0119;0,3604;0,0096;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6353;0,9172;0,633;0,3944;0,4223;0,4528;0,9202;0,2126;0,8575;0,2724;0,757;0,7523;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9832;0,6935;0,986;0,7229;0,983;0,7347
2012-09-14 02:00:00;0,611;0,0286;0,4694;0,0474;0,3443;0,0385;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,9202;0,2126;0,8575;0,2724;0,757;0,7523;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;1,0;0,6526;1,0;0,7016;0,9965;0,7191
2012-09-14 03:00:00;0,611;0,0286;0,4694;0,0474;0,3443;0,0385;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,9202;0,2126;0,8575;0,2724;0,757;0,7523;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;1,0;0,6518;1,0;0,7008;0,997;0,7189
2012-09-14 04:00:00;0,5806;0,0643;0,4229;0,1067;0,3175;0,0865;0,1057;0,0;0,1057;0,0;0,1057;0,0;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,9202;0,2126;0,8575;0,2724;0,757;0,7523;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;1,0;0,6518;1,0;0,7008;0,997;0,7189
2012-09-14 05:00:00;0,544;0,1072;0,3671;0,1778;0,2854;0,1442;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,9253;0,2122;0,8655;0,2647;0,8328;0,4964;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9748;0,7131;0,9791;0,7327;0,9768;0,7422
2012-09-14 06:00:00;0,0259;0,5938;0,0451;0,4262;0,1779;0,4048;0,2473;0,0;0,2473;0,0;0,2473;0,0;0,6776;0,8107;0,6759;0,9758;0,534;0,9631;0,9857;0,162;0,9675;0,2048;0,9408;0,2255;1,0;0;1,0;0;1,0;0;0,9252;0,8426;0,9354;0,5835;0,927;0,6185;0,9162;0,7668;0,9442;0,6516;0,9875;0,6702
2012-09-14 07:00:00;0,0198;0,601;0,0358;0,4381;0,1726;0,4144;0,25;0,0;0,25;0,0;0,25;0,0;0,7671;0,5858;0,7673;0,7162;0,695;0,7024;0,9315;0,134;0,9898;0,1234;0,9942;0,062;1,0;0;1,0;0;1,0;0;0,8981;0,8855;0,9213;0,6518;0,9053;0,6911;0,8826;0,8506;0,9162;0,695;0,9611;0,7021
2012-09-14 08:00:00;0,0198;0,601;0,0358;0,4381;0,1726;0,4144;0,25;0,0;0,25;0,0;0,25;0,0;0,7812;0,5503;0,7826;0,5753;0,7759;0,5575;0,7943;0,1983;0,914;0,1794;0,9567;0,0873;1,0;0;1,0;0;1,0;0;0,8709;0,9285;0,9071;0,7202;0,8837;0,7638;0,8826;0,8498;0,9162;0,6943;0,9616;0,7019
2012-09-14 09:00:00;0,0198;0,601;0,0358;0,4381;0,1726;0,4144;0,25;0,0;0,25;0,0;0,25;0,0;0,7906;0,5266;0,7925;0,4183;0,8334;0,4401;0,7452;0,2518;0,8608;0,2515;0,9268;0,1192;1,0;0;1,0;0;1,0;0;0,8573;0,9499;0,9;0,7544;0,8729;0,8002;0,8826;0,8489;0,9162;0,6935;0,9622;0,7016
2012-09-14 10:00:00;0,0198;0,601;0,0358;0,4381;0,1726;0,4144;0,25;0,0;0,25;0,0;0,25;0,0;0,8047;0,4911;0,8072;0,3411;0,9062;0,3267;0,7385;0,2601;0,8557;0,2575;0,9239;0,121;1,0;0;1,0;0;1,0;0;0,8465;0,9671;0,8944;0,7818;0,8642;0,8292;0,8826;0,8472;0,9162;0,6919;0,9633;0,701
2012-09-14 11:00:00;0,0379;0,5796;0,0625;0,4029;0,1812;0,3879;0,25;0,0;0,25;0,0;0,25;0,0;0,8;0,503;0,8017;0,4149;0,8417;0,4332;0,7317;0,2684;0,8506;0,2636;0,921;0,1229;1,0;0;1,0;0;1,0;0;0,8465;0,9671;0,8944;0,7818;0,8642;0,8292;0,891;0,8252;0,9232;0,6798;0,9712;0,6927
2012-09-14 12:00:00;0,0252;0,5942;0,0414;0,4275;0,1557;0,4116;0,25;0,0;0,25;0,0;0,25;0,0;0,8141;0,4675;0,8154;0,4514;0,83;0,4654;0,7249;0,2767;0,8455;0,2696;0,9181;0,1248;1,0;0;1,0;0;1,0;0;0,8465;0,9671;0,8944;0,7818;0,8642;0,8292;0,891;0,8047;0,9232;0,6691;0,9712;0,6849
2012-09-14 13:00:00;0,0374;0,5799;0,06;0,4038;0,1664;0,3924;0,25;0,0;0,25;0,0;0,25;0,0;0,8188;0,4556;0,8189;0,2705;0,9175;0,3119;0,7385;0,2601;0,8557;0,2575;0,9239;0,121;1,0;0;1,0;0;1,0;0;0,8709;0,9285;0,9071;0,7202;0,8837;0,7638;0,8994;0,7843;0,9302;0,6585;0,9779;0,6771
2012-09-14 14:00:00;0,0372;0,58;0,0588;0,4042;0,159;0,3946;0,25;0,0;0,25;0,0;0,25;0,0;0,8612;0,3491;0,8608;0,4064;0,8942;0,3969;0,7317;0,2684;0,8506;0,2636;0,921;0,1229;1,0;0;1,0;0;1,0;0;0,8709;0,9285;0,9071;0,7202;0,8837;0,7638;0,9078;0,761;0,9372;0,6463;0,9846;0,6682
2012-09-14 15:00:00;0,0372;0,58;0,0588;0,4042;0,159;0,3946;0,25;0,0;0,25;0,0;0,25;0,0;0,8282;0,432;0,8283;0,6085;0,783;0,5818;0,7249;0,2767;0,8455;0,2696;0,9181;0,1248;1,0;0;1,0;0;1,0;0;0,8709;0,9285;0,9071;0,7202;0,8837;0,7638;0,9162;0,7406;0,9442;0,6356;0,9914;0,6604
2012-09-14 16:00:00;0,0252;0,5942;0,0414;0,4275;0,1557;0,4116;0,25;0,0;0,25;0,0;0,25;0,0;0,7859;0,5385;0,7861;0,7374;0,712;0,6934;0,7181;0,285;0,8404;0,2757;0,9152;0,1266;1,0;0;1,0;0;1,0;0;0,8465;0,9671;0,8944;0,7818;0,8642;0,8292;0,9246;0,7626;0,9512;0,6478;0,997;0,6688
2012-09-14 17:00:00;0,0254;0,5941;0,0426;0,4271;0,1631;0,4093;0,25;0,0;0,25;0,0;0,25;0,0;0,8094;0,4793;0,8101;0,6535;0,7482;0,6288;0,751;0,2484;0,8794;0,2195;0,9014;0,2264;1,0;0;1,0;0;1,0;0;0,8573;0,9499;0,9;0,7544;0,8729;0,8002;0,9162;0,8072;0,9442;0,6714;0,9897;0,6857
2012-09-14 18:00:00;0,0259;0,5938;0,0451;0,4262;0,1779;0,4048;0,25;0,0;0,25;0,0;0,25;0,0;0,9176;0,2071;0,9162;0,414;0,871;0,4541;0,6797;0,315;0,7711;0,2876;0,8255;0,3731;1,0;0;1,0;0;1,0;0;0,8981;0,8855;0,9213;0,6518;0,9053;0,6911;0,8952;0,836;0,8797;0,8126;0,9114;0,8124
2012-09-14 19:00:00;0,0259;0,5938;0,0451;0,4262;0,1779;0,4048;0,25;0,0;0,25;0,0;0,25;0,0;1,0;0,0;1,0;0,359;0,9717;0,3293;0,8076;0,2593;0,8377;0,2415;0,8221;0,4776;1,0;0;1,0;0;1,0;0;0,9252;0,8426;0,9354;0,5835;0,927;0,6185;0,8952;0,7551;0,8797;0,7708;0,9108;0,7815
2012-09-14 20:00:00;0,0442;0,5724;0,073;0,3906;0,194;0,376;0,25;0,0;0,25;0,0;0,25;0,0;0,9953;0,0118;0,9951;0,5476;0,8704;0,5111;0,8524;0,2958;0,8064;0,3328;0,7279;0,7709;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9288;0,7538;0,9076;0,7708;0,9367;0,7809
2012-09-14 21:00:00;0,0807;0,5295;0,1288;0,3195;0,2262;0,3183;0,25;0,0;0,25;0,0;0,25;0,0;0,9576;0,1065;0,9543;0,4771;0,727;0,4769;0,8524;0,2958;0,8064;0,3328;0,7279;0,7709;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,954;0,6934;0,9285;0,7396;0,9563;0,7579
2012-09-14 22:00:00;0,5684;0,0786;0,4043;0,1304;0,3068;0,1057;0,2445;0,0;0,2445;0,0;0,2445;0,0;0,88;0,3018;0,8769;0,5611;0,6443;0,5782;0,9202;0,2126;0,8575;0,2724;0,757;0,7523;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9916;0,673;0,993;0,7122;0,9897;0,7269
2012-09-14 23:00:00;0,611;0,0286;0,4694;0,0474;0,3443;0,0385;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,7718;0,574;0,769;0,2468;0,5105;0,3476;0,9202;0,2126;0,8575;0,2724;0,757;0,7523;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9916;0,673;0,993;0,7122;0,9897;0,7269
2012-09-15 00:00:00;0,6354;0,0;0,5066;0,0;0,3658;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,7012;0,7515;0,6987;0,3232;0,463;0,4044;0,7087;0,5226;0,6055;0,5708;0,4912;0,6277;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9667;0,7642;0,9621;0,8239;0,9268;0,8556
2012-09-15 01:00:00;0,6293;0,0071;0,4973;0,0119;0,3604;0,0096;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6353;0,9172;0,633;0,3944;0,4208;0,4547;0,7087;0,5226;0,6055;0,5708;0,4912;0,6277;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9746;0,7389;0,9687;0,8107;0,9332;0,846
2012-09-15 02:00:00;0,611;0,0286;0,4694;0,0474;0,3443;0,0385;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,7087;0,5226;0,6055;0,5708;0,4912;0,6277;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9906;0,6883;0,982;0,7843;0,946;0,8267
2012-09-15 03:00:00;0,611;0,0286;0,4694;0,0474;0,3443;0,0385;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,7087;0,5226;0,6055;0,5708;0,4912;0,6277;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9906;0,6873;0,982;0,7834;0,9465;0,8264
2012-09-15 04:00:00;0,5806;0,0643;0,4229;0,1067;0,3175;0,0865;0,1057;0,0;0,1057;0,0;0,1057;0,0;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,7087;0,5226;0,6055;0,5708;0,4912;0,6277;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9906;0,6873;0,982;0,7834;0,9465;0,8264
2012-09-15 05:00:00;0,544;0,1072;0,3671;0,1778;0,2854;0,1442;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,7118;0,5224;0,6103;0,5661;0,5366;0,4742;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9667;0,7632;0,9621;0,823;0,9273;0,8553
2012-09-15 06:00:00;0,0259;0,5938;0,0451;0,4262;0,1779;0,4048;0,2473;0,0;0,2473;0,0;0,2473;0,0;0,6776;0,8107;0,6756;0,5079;0,4837;0,6236;0,7404;0,3236;0,6605;0,3623;0,5974;0,2641;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9467;0,8035;0,99;0,6861;0,962;0,708
2012-09-15 07:00:00;0,0198;0,601;0,0358;0,4381;0,1726;0,4144;0,25;0,0;0,25;0,0;0,25;0,0;0,7671;0,5858;0,765;0,3994;0,563;0,5217;0,6852;0,2957;0,6812;0,2825;0,6357;0,1518;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9148;0,9073;0,9634;0,7398;0,9369;0,7476
2012-09-15 08:00:00;0,0198;0,601;0,0358;0,4381;0,1726;0,4144;0,25;0,0;0,25;0,0;0,25;0,0;0,7812;0,5503;0,7821;0,6321;0,7291;0,6361;0,5479;0,3599;0,6054;0,3385;0,5982;0,177;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9148;0,9063;0,9634;0,7388;0,9375;0,7472
2012-09-15 09:00:00;0,0198;0,601;0,0358;0,4381;0,1726;0,4144;0,25;0,0;0,25;0,0;0,25;0,0;0,7906;0,5266;0,7928;0,5796;0,785;0,5452;0,4989;0,4134;0,5522;0,4106;0,5683;0,2089;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9148;0,9053;0,9634;0,7379;0,938;0,7469
2012-09-15 10:00:00;0,0198;0,601;0,0358;0,4381;0,1726;0,4144;0,25;0,0;0,25;0,0;0,25;0,0;0,8047;0,4911;0,8072;0,6425;0,7915;0,5578;0,4921;0,4217;0,5471;0,4166;0,5654;0,2108;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9148;0,9032;0,9634;0,7359;0,9391;0,7461
2012-09-15 11:00:00;0,0379;0,5796;0,0625;0,4029;0,1812;0,3879;0,25;0,0;0,25;0,0;0,25;0,0;0,8;0,503;0,8018;0,4981;0,8388;0,4593;0,4853;0,43;0,542;0,4226;0,5625;0,2127;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9228;0,8758;0,9701;0,7209;0,9465;0,7358
2012-09-15 12:00:00;0,0252;0,5942;0,0414;0,4275;0,1557;0,4116;0,25;0,0;0,25;0,0;0,25;0,0;0,8141;0,4675;0,8166;0,201;0,9484;0,2367;0,4786;0,4384;0,5369;0,4287;0,5596;0,2145;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9228;0,8505;0,9701;0,7077;0,9465;0,7262
2012-09-15 13:00:00;0,0374;0,5799;0,06;0,4038;0,1664;0,3924;0,25;0,0;0,25;0,0;0,25;0,0;0,8188;0,4556;0,8199;0,3266;0,9057;0,3365;0,4921;0,4217;0,5471;0,4166;0,5654;0,2108;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9307;0,8252;0,9767;0,6945;0,9529;0,7165
2012-09-15 14:00:00;0,0372;0,58;0,0588;0,4042;0,159;0,3946;0,25;0,0;0,25;0,0;0,25;0,0;0,8612;0,3491;0,8611;0,4845;0,8657;0,4532;0,4853;0,43;0,542;0,4226;0,5625;0,2127;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9387;0,7963;0,9833;0,6794;0,9593;0,7055
2012-09-15 15:00:00;0,0372;0,58;0,0588;0,4042;0,159;0,3946;0,25;0,0;0,25;0,0;0,25;0,0;0,8282;0,432;0,8277;0,5405;0,7981;0,5474;0,4786;0,4384;0,5369;0,4287;0,5596;0,2145;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9467;0,771;0,99;0,6662;0,9658;0,6959
2012-09-15 16:00:00;0,0252;0,5942;0,0414;0,4275;0,1557;0,4116;0,25;0,0;0,25;0,0;0,25;0,0;0,7859;0,5385;0,7851;0,7696;0,6743;0,7568;0,4718;0,4467;0,5318;0,4347;0,5567;0,2164;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9547;0,7984;0,9966;0,6813;0,9711;0,7062
2012-09-15 17:00:00;0,0254;0,5941;0,0426;0,4271;0,1631;0,4093;0,25;0,0;0,25;0,0;0,25;0,0;0,8094;0,4793;0,8085;0,5727;0,7638;0,5957;0,5057;0,4099;0,5724;0,377;0,5581;0,265;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9467;0,8536;0,99;0,7105;0,9642;0,7272
2012-09-15 18:00:00;0,0259;0,5938;0,0451;0,4262;0,1779;0,4048;0,25;0,0;0,25;0,0;0,25;0,0;0,9176;0,2071;0,9161;0,6373;0,7592;0,6605;0,4651;0,6253;0,5143;0,5906;0,5142;0,402;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9267;0,8892;0,9289;0,8871;0,8975;0,9035
2012-09-15 19:00:00;0,0259;0,5938;0,0451;0,4262;0,1779;0,4048;0,25;0,0;0,25;0,0;0,25;0,0;1,0;0,0;0,9981;0,3768;0,8916;0,4477;0,5941;0,5695;0,5825;0,5429;0,526;0,4554;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9267;0,789;0,9289;0,8352;0,8969;0,8653
2012-09-15 20:00:00;0,0442;0,5724;0,073;0,3906;0,194;0,376;0,25;0,0;0,25;0,0;0,25;0,0;0,9953;0,0118;0,9938;0,2002;0,9675;0,2977;0,641;0,6058;0,5544;0,6311;0,4621;0,6463;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9587;0,7875;0,9555;0,8352;0,9215;0,8646
2012-09-15 21:00:00;0,0807;0,5295;0,1288;0,3195;0,2262;0,3183;0,25;0,0;0,25;0,0;0,25;0,0;0,9576;0,1065;0,9543;0,3888;0,7689;0,3987;0,641;0,6058;0,5544;0,6311;0,4621;0,6463;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9826;0,7126;0,9754;0,7966;0,9401;0,836
2012-09-15 22:00:00;0,5684;0,0786;0,4043;0,1304;0,3068;0,1057;0,2445;0,0;0,2445;0,0;0,2445;0,0;0,88;0,3018;0,8769;0,5091;0,6704;0,5303;0,7087;0,5226;0,6055;0,5708;0,4912;0,6277;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9826;0,7136;0,9754;0,7975;0,9396;0,8364
2012-09-15 23:00:00;0,611;0,0286;0,4694;0,0474;0,3443;0,0385;0,1501;0,0;0,1501;0,0;0,1501;0,0;0,7718;0,574;0,769;0,2468;0,5136;0,3437;0,7087;0,5226;0,6055;0,5708;0,4912;0,6277;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9826;0,7136;0,9754;0,7975;0,9396;0,8364
2012-09-16 00:00:00;0,6354;0,0;0,5066;0,0;0,3658;0,0;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,7012;0,7515;0,6987;0,3232;0,4729;0,3918;0,5282;0,7982;0,3937;0,8499;0,3959;1,0;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9586;0,8176;0,9459;0,917;0,9038;0,9398
2012-09-16 01:00:00;0,6293;0,0071;0,4973;0,0119;0,3604;0,0096;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6353;0,9172;0,633;0,3944;0,4208;0,4547;0,5282;0,7982;0,3937;0,8499;0,3959;1,0;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9662;0,7872;0,9522;0,9011;0,9098;0,9282
2012-09-16 02:00:00;0,0145;0,6035;0,0077;0,4479;0,002;0,4665;0,0832;0,0;0,0832;0,0;0,0832;0,0;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,454;0,8809;0,3327;0,9006;0,2721;0,6988;1,0;0;1,0;0;1,0;0;0,9388;0,8212;0,9425;0,5493;0,9378;0,5821;0,9813;0,7262;0,9648;0,8693;0,922;0,9049
