;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-12-09 07:00:00;0,0062;0,7388;0,006;0,7367;0,0023;0,3942;1,0;0,32;1,0;0,32;1,0;0,32;0,7671;0,5858;0,7649;0,706;0,5604;0,6928;0,3033;0,7601;0,2573;0,7877;0,3222;0,5686;1,0;0;1,0;0;1,0;0;0,6799;1,0;0,7353;1,0;0,6582;0,9344;0,9942;0,8811;0,9334;0,8766;0,9147;0,8745
2012-12-09 08:00:00;0,0062;0,7388;0,006;0,7367;0,0023;0,3942;1,0;0,32;1,0;0,32;1,0;0,32;0,7812;0,5503;0,7794;0,6611;0,5907;0,636;0,1746;0,8495;0,1869;0,8268;0,2878;0,5982;1,0;0;1,0;0;1,0;0;0,6799;1,0;0,7353;1,0;0,6582;0,9344;0,9942;0,8811;0,9334;0,8766;0,9147;0,8745
2012-12-09 09:00:00;0,0062;0,7388;0,006;0,7367;0,0023;0,3942;1,0;0,32;1,0;0,32;1,0;0,32;0,7906;0,5266;0,7904;0,5951;0,6502;0,7224;0,1746;0,8495;0,1869;0,8268;0,2878;0,5982;1,0;0;1,0;0;1,0;0;0,6799;1,0;0,7353;1,0;0,6582;0,9344;0,9942;0,8811;0,9334;0,8766;0,9147;0,8745
2012-12-09 10:00:00;0,0062;0,7388;0,006;0,7367;0,0023;0,3942;1,0;0,32;1,0;0,32;1,0;0,32;0,8047;0,4911;0,8069;0,4985;0,799;0,3475;0,1746;0,8495;0,1869;0,8268;0,2878;0,5982;1,0;0;1,0;0;1,0;0;0,6799;1,0;0,7353;1,0;0,6582;0,9344;0,9942;0,8811;0,9334;0,8766;0,9147;0,8745
2012-12-09 11:00:00;0,0062;0,7388;0,006;0,7367;0,0023;0,3942;1,0;0,32;1,0;0,32;1,0;0,32;0,8;0,503;0,8025;0,503;0,8306;0,2757;0,1746;0,8495;0,1869;0,8268;0,2878;0,5982;1,0;0;1,0;0;1,0;0;0,6799;1,0;0,7353;1,0;0,6582;0,9344;0,9942;0,8811;0,9334;0,8766;0,9147;0,8745
2012-12-09 12:00:00;0,0062;0,7388;0,006;0,7367;0,0023;0,3942;1,0;0,32;1,0;0,32;1,0;0,32;0,8141;0,4675;0,816;0,4829;0,9402;0,1842;0,1746;0,8495;0,1869;0,8268;0,2878;0,5982;1,0;0;1,0;0;1,0;0;0,6799;1,0;0,7353;1,0;0,6582;0,9344;0,9942;0,8811;0,9334;0,8766;0,9147;0,8745
2012-12-09 13:00:00;0,0062;0,7388;0,006;0,7367;0,0023;0,3942;1,0;0,32;1,0;0,32;1,0;0,32;0,8188;0,4556;0,8194;0,5033;0,8531;0,4062;0,1746;0,8495;0,1869;0,8268;0,2878;0,5982;1,0;0;1,0;0;1,0;0;0,6799;1,0;0,7353;1,0;0,6582;0,9344;0,9942;0,8811;0,9334;0,8766;0,9147;0,8745
2012-12-09 14:00:00;0,0062;0,7388;0,006;0,7367;0,0023;0,3942;1,0;0,32;1,0;0,32;1,0;0,32;0,8612;0,3491;0,8615;0,3988;0,8913;0,4045;0,1746;0,8495;0,1869;0,8268;0,2878;0,5982;1,0;0;1,0;0;1,0;0;0,6799;1,0;0,7353;1,0;0,6582;0,9344;0,9942;0,8811;0,9334;0,8766;0,9147;0,8745
2012-12-09 15:00:00;0,0062;0,7388;0,006;0,7367;0,0023;0,3942;1,0;0,32;1,0;0,32;1,0;0,32;0,8282;0,432;0,8282;0,4937;0,759;0,5864;0,1746;0,8495;0,1869;0,8268;0,2878;0,5982;1,0;0;1,0;0;1,0;0;0,6799;1,0;0,7353;1,0;0,6582;0,9344;0,9942;0,8811;0,9334;0,8766;0,9147;0,8745
2012-12-09 16:00:00;0,0062;0,7388;0,006;0,7367;0,0023;0,3942;1,0;0,32;1,0;0,32;1,0;0,32;0,7859;0,5385;0,7852;0,6191;0,7227;0,6692;0,1746;0,8495;0,1869;0,8268;0,2878;0,5982;1,0;0;1,0;0;1,0;0;0,6799;1,0;0,7353;1,0;0,6582;0,9344;0,9942;0,8811;0,9334;0,8766;0,9147;0,8745
2012-12-09 17:00:00;0,0062;0,7388;0,006;0,7367;0,0023;0,3942;1,0;0,32;1,0;0,32;1,0;0,32;0,8094;0,4793;0,8089;0,5559;0,8361;0,5204;0,1733;0,8518;0,1849;0,8296;0,269;0,6392;1,0;0;1,0;0;1,0;0;0,6799;1,0;0,7353;1,0;0,6582;0,9344;0,9942;0,8811;0,9334;0,8766;0,9147;0,8745
2012-12-09 18:00:00;0,0062;0,7388;0,006;0,7367;0,0023;0,3942;1,0;0,4;1,0;0,4;1,0;0,4;0,9176;0,2071;0,9174;0,2662;0,9061;0,4406;0,1671;0,9651;0,1765;0,9787;0,2473;0,7592;1,0;0;1,0;0;1,0;0;0,6799;1,0;0,7353;1,0;0,6582;0,9344;0,9884;0,8954;0,8669;1,0;0,8421;0,9974
2012-12-09 19:00:00;0,0062;0,7388;0,006;0,7367;0,0023;0,3942;1,0;0,4;1,0;0,4;1,0;0,4;1,0;0,0;0,9994;0,0604;0,9316;0,4534;0,2946;0,8778;0,2449;0,9423;0,2629;0,7705;1,0;0;1,0;0;1,0;0;0,6799;1,0;0,7353;1,0;0,6582;0,9344;0,9884;0,8954;0,8669;1,0;0,8421;0,9974
2012-12-09 20:00:00;0,0062;0,7388;0,006;0,7367;0,0023;0,3942;1,0;0,4;1,0;0,4;1,0;0,4;0,9953;0,0118;0,9942;0,0844;0,8805;0,5577;0,4246;0,7955;0,3135;0,9099;0,2606;0,8235;1,0;0;1,0;0;1,0;0;0,6799;1,0;0,7353;1,0;0,6582;0,9344;0,9884;0,8954;0,8669;1,0;0,8421;0,9974
2012-12-09 21:00:00;0,0062;0,7388;0,006;0,7367;0,0023;0,3942;1,0;0,4;1,0;0,4;1,0;0,4;0,9576;0,1065;0,9543;0,1065;0,8247;0,19;0,4246;0,7955;0,3135;0,9099;0,2606;0,8235;1,0;0;1,0;0;1,0;0;0,6799;1,0;0,7353;1,0;0,6582;0,9344;0,9884;0,8954;0,8669;1,0;0,8421;0,9974
2012-12-09 22:00:00;0,0062;0,7388;0,006;0,7367;0,0023;0,3942;0,9781;0,4;0,9781;0,4;0,9781;0,4;0,88;0,3018;0,8769;0,3018;0,7102;0,2829;0,4246;0,7955;0,3135;0,9099;0,2606;0,8235;1,0;0;1,0;0;1,0;0;0,6799;1,0;0,7353;1,0;0,6582;0,9344;0,9884;0,8954;0,8669;1,0;0,8421;0,9974
2012-12-09 23:00:00;0,6339;0,1206;0,6303;0,1215;0,3072;0,0708;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,7718;0,574;0,769;0,574;0,517;0,1744;0,4756;0,7542;0,3573;0,8917;0,3741;1,0;1,0;0;1,0;0;1,0;0;0,6799;1,0;0,7353;1,0;0,6582;0,9344;0,9884;0,8954;0,8669;1,0;0,8421;0,9974
2012-12-10 00:00:00;0,6996;0,0502;0,6967;0,0506;0,3437;0,0295;0,333;0,4;0,333;0,4;0,333;0,4;0,7012;0,7515;0,6987;0,7515;0,4649;0,1988;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,8719;0,7316;0,9117;0,7878;0,9159;0,7737;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-12-10 01:00:00;0,709;0,0402;0,7061;0,0405;0,3489;0,0236;0,333;0,4;0,333;0,4;0,333;0,4;0,6353;0,9172;0,633;0,9172;0,4223;0,2163;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,9253;0,616;0,9485;0,629;0,9509;0,6464;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-12-10 02:00:00;0,7465;0,0;0,7441;0,0;0,3698;0,0;0,333;0,4;0,333;0,4;0,333;0,4;0,6118;0,9763;0,6096;0,9763;0,4058;0,2237;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,9253;0,616;0,9485;0,629;0,9509;0,6464;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-12-10 03:00:00;0,7278;0,0201;0,7251;0,0203;0,3594;0,0118;0,333;0,4;0,333;0,4;0,333;0,4;0,6024;1,0;0,6002;1,0;0,3997;0,2262;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,9253;0,616;0,9485;0,629;0,9509;0,6464;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-12-10 04:00:00;0,6902;0,0603;0,6872;0,0608;0,3385;0,0354;0,4228;0,4;0,4228;0,4;0,4228;0,4;0,6212;0,9527;0,619;0,9527;0,4152;0,2182;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,9253;0,616;0,9485;0,629;0,9509;0,6464;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-12-10 05:00:00;0,5964;0,1607;0,5924;0,1621;0,2863;0,0944;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,6259;0,9408;0,6237;0,9408;0,4286;0,2078;0,8818;0,2524;0,8319;0,2742;0,8143;0,4377;1,0;0;1,0;0;1,0;0;0,9253;0,616;0,9485;0,629;0,9509;0,6464;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-12-10 06:00:00;0,2034;0,5278;0,2051;0,524;0,1119;0,2703;0,989;0,32;0,989;0,32;0,989;0,32;0,6776;0,8107;0,6758;0,9315;0,511;1,0;0,9436;0,2262;0,9353;0,2369;0,9227;0,2608;1,0;0;1,0;0;1,0;0;0,9184;0,6268;0,9417;0,6511;0,9397;0,6787;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-10 07:00:00;0,0719;0,6685;0,0724;0,6658;0,0389;0,3529;1,0;0,32;1,0;0,32;1,0;0,32;0,7671;0,5858;0,7666;0,6637;0,6444;0,7434;0,8923;0,1999;0,9592;0,1677;0,9769;0,1193;1,0;0;1,0;0;1,0;0;0,9048;0,6483;0,928;0,6952;0,9173;0,7433;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-10 08:00:00;0,0156;0,7287;0,0155;0,7265;0,0075;0,3883;1,0;0,32;1,0;0,32;1,0;0,32;0,7812;0,5503;0,7821;0,5919;0,7217;0,538;0,7592;0,2946;0,8854;0,21;0,9406;0,1518;1,0;0;1,0;0;1,0;0;0,8911;0,6698;0,9143;0,7393;0,8949;0,8079;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-10 09:00:00;0,0532;0,6885;0,0534;0,686;0,0284;0,3647;1,0;0,32;1,0;0,32;1,0;0,32;0,7906;0,5266;0,7928;0,5347;0,7803;0,3519;0,713;0,3568;0,8341;0,2656;0,9117;0,2002;1,0;0;1,0;0;1,0;0;0,8843;0,6805;0,9074;0,7614;0,8837;0,8402;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-10 10:00:00;0,0532;0,6885;0,0534;0,686;0,0284;0,3647;1,0;0,32;1,0;0,32;1,0;0,32;0,8047;0,4911;0,8071;0,4938;0,829;0,2823;0,7086;0,362;0,8307;0,2688;0,9098;0,203;1,0;0;1,0;0;1,0;0;0,8788;0,6891;0,902;0,7791;0,8747;0,8661;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-10 11:00:00;0,0156;0,7287;0,0155;0,7265;0,0075;0,3883;1,0;0,32;1,0;0,32;1,0;0,32;0,8;0,503;0,8013;0,5325;0,7809;0,4277;0,7041;0,3673;0,8273;0,272;0,9079;0,2058;1,0;0;1,0;0;1,0;0;0,8788;0,6891;0,902;0,7791;0,8747;0,8661;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-10 12:00:00;0,0625;0,6785;0,0629;0,6759;0,0336;0,3588;1,0;0,32;1,0;0,32;1,0;0,32;0,8141;0,4675;0,8153;0,501;0,7932;0,4329;0,6997;0,3725;0,8239;0,2752;0,906;0,2087;1,0;0;1,0;0;1,0;0;0,8788;0,6891;0,902;0,7791;0,8747;0,8661;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-10 13:00:00;0,1001;0,6383;0,1008;0,6354;0,0545;0,3352;1,0;0,32;1,0;0,32;1,0;0,32;0,8188;0,4556;0,8189;0,5147;0,8448;0,4528;0,7086;0,362;0,8307;0,2688;0,9098;0,203;1,0;0;1,0;0;1,0;0;0,8911;0,6698;0,9143;0,7393;0,8949;0,8079;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-10 14:00:00;0,147;0,5881;0,1482;0,5847;0,0806;0,3057;1,0;0,32;1,0;0,32;1,0;0,32;0,8612;0,3491;0,8608;0,4176;0,9142;0,4264;0,7041;0,3673;0,8273;0,272;0,9079;0,2058;1,0;0;1,0;0;1,0;0;0,8911;0,6698;0,9143;0,7393;0,8949;0,8079;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-10 15:00:00;0,1658;0,568;0,1672;0,5645;0,091;0,2939;1,0;0,32;1,0;0,32;1,0;0,32;0,8282;0,432;0,828;0,4991;0,781;0,5809;0,6997;0,3725;0,8239;0,2752;0,906;0,2087;1,0;0;1,0;0;1,0;0;0,8911;0,6698;0,9143;0,7393;0,8949;0,8079;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-10 16:00:00;0,1189;0,6182;0,1198;0,6151;0,065;0,3234;1,0;0,32;1,0;0,32;1,0;0,32;0,7859;0,5385;0,7857;0,6083;0,6828;0,6883;0,6952;0,3778;0,8205;0,2784;0,904;0,2115;1,0;0;1,0;0;1,0;0;0,8788;0,6891;0,902;0,7791;0,8747;0,8661;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-10 17:00:00;0,1095;0,6283;0,1103;0,6253;0,0597;0,3293;1,0;0,32;1,0;0,32;1,0;0,32;0,8094;0,4793;0,8092;0,5478;0,6972;0,6738;0,7299;0,3305;0,8611;0,2348;0,8913;0,2505;1,0;0;1,0;0;1,0;0;0,8843;0,6805;0,9074;0,7614;0,8837;0,8402;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-10 18:00:00;0,0532;0,6885;0,0534;0,686;0,0284;0,3647;1,0;0,4;1,0;0,4;1,0;0,4;0,9176;0,2071;0,9162;0,2971;0,812;0,6629;0,6617;0,3627;0,7548;0,273;0,8166;0,3512;1,0;0;1,0;0;1,0;0;0,9048;0,6483;0,928;0,6952;0,9173;0,7433;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-12-10 19:00:00;0,0532;0,6885;0,0534;0,686;0,0284;0,3647;1,0;0,4;1,0;0,4;1,0;0,4;1,0;0,0;0,9992;0,0658;0,9063;0,5234;0,7879;0,2778;0,8212;0,2394;0,8133;0,4034;1,0;0;1,0;0;1,0;0;0,9184;0,6268;0,9417;0,6511;0,9397;0,6787;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-12-10 20:00:00;0,1095;0,6283;0,1103;0,6253;0,0597;0,3293;1,0;0,4;1,0;0,4;1,0;0,4;0,9953;0,0118;0,9941;0,0884;0,8642;0,6123;0,8321;0,3138;0,79;0,3173;0,7196;0,6296;1,0;0;1,0;0;1,0;0;0,9253;0,616;0,9485;0,629;0,9509;0,6464;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-12-10 21:00:00;0,2034;0,5278;0,2051;0,524;0,1119;0,2703;1,0;0,4;1,0;0,4;1,0;0,4;0,9576;0,1065;0,9543;0,1065;0,7739;0,2621;0,8321;0,3138;0,79;0,3173;0,7196;0,6296;1,0;0;1,0;0;1,0;0;0,9253;0,616;0,9485;0,629;0,9509;0,6464;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-12-10 22:00:00;0,5213;0,2411;0,5166;0,2431;0,2446;0,1416;0,9781;0,4;0,9781;0,4;0,9781;0,4;0,88;0,3018;0,8769;0,3018;0,6799;0,3251;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,9253;0,616;0,9485;0,629;0,9509;0,6464;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-12-10 23:00:00;0,6339;0,1206;0,6303;0,1215;0,3072;0,0708;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,7718;0,574;0,769;0,574;0,5136;0,1774;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,9253;0,616;0,9485;0,629;0,9509;0,6464;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-12-11 00:00:00;0,6996;0,0502;0,6967;0,0506;0,3437;0,0295;0,333;0,4;0,333;0,4;0,333;0,4;0,7012;0,7515;0,6987;0,7515;0,4649;0,1988;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,7886;0,616;0,8117;0,629;0,7268;0,6464;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-12-11 01:00:00;0,709;0,0402;0,7061;0,0405;0,3489;0,0236;0,333;0,4;0,333;0,4;0,333;0,4;0,6353;0,9172;0,633;0,9172;0,4223;0,2163;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,7886;0,616;0,8117;0,629;0,7268;0,6464;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-12-11 02:00:00;0,7465;0,0;0,7441;0,0;0,3698;0,0;0,333;0,4;0,333;0,4;0,333;0,4;0,6118;0,9763;0,6096;0,9763;0,4058;0,2237;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,7886;0,616;0,8117;0,629;0,7268;0,6464;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-12-11 03:00:00;0,7278;0,0201;0,7251;0,0203;0,3594;0,0118;0,333;0,4;0,333;0,4;0,333;0,4;0,6024;1,0;0,6002;1,0;0,3997;0,2262;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,7886;0,616;0,8117;0,629;0,7268;0,6464;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-12-11 04:00:00;0,6902;0,0603;0,6872;0,0608;0,3385;0,0354;0,4228;0,4;0,4228;0,4;0,4228;0,4;0,6212;0,9527;0,619;0,9527;0,4152;0,2182;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,7886;0,616;0,8117;0,629;0,7268;0,6464;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-12-11 05:00:00;0,5964;0,1607;0,5924;0,1621;0,2863;0,0944;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,6259;0,9408;0,6237;0,9408;0,4286;0,2078;0,8818;0,2524;0,8319;0,2742;0,8143;0,4377;1,0;0;1,0;0;1,0;0;0,7886;0,616;0,8117;0,629;0,7268;0,6464;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-12-11 06:00:00;0,2034;0,5278;0,2051;0,524;0,1119;0,2703;0,989;0,32;0,989;0,32;0,989;0,32;0,6776;0,8107;0,6758;0,9315;0,511;1,0;0,9436;0,2262;0,9353;0,2369;0,9227;0,2608;1,0;0;1,0;0;1,0;0;0,7886;0,616;0,8117;0,629;0,7268;0,6464;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-11 07:00:00;0,0719;0,6685;0,0724;0,6658;0,0389;0,3529;1,0;0,32;1,0;0,32;1,0;0,32;0,7671;0,5858;0,7666;0,6637;0,6444;0,7434;0,8923;0,1999;0,9592;0,1677;0,9769;0,1193;1,0;0;1,0;0;1,0;0;0,7886;0,616;0,8117;0,629;0,7268;0,6464;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-11 08:00:00;0,0156;0,7287;0,0155;0,7265;0,0075;0,3883;1,0;0,32;1,0;0,32;1,0;0,32;0,7812;0,5503;0,7821;0,5919;0,7217;0,538;0,7592;0,2946;0,8854;0,21;0,9406;0,1518;1,0;0;1,0;0;1,0;0;0,7886;0,616;0,8117;0,629;0,7268;0,6464;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-11 09:00:00;0,0532;0,6885;0,0534;0,686;0,0284;0,3647;1,0;0,32;1,0;0,32;1,0;0,32;0,7906;0,5266;0,7928;0,5347;0,7803;0,3519;0,713;0,3568;0,8341;0,2656;0,9117;0,2002;1,0;0;1,0;0;1,0;0;0,7886;0,616;0,8117;0,629;0,7268;0,6464;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-11 10:00:00;0,0532;0,6885;0,0534;0,686;0,0284;0,3647;1,0;0,32;1,0;0,32;1,0;0,32;0,8047;0,4911;0,8071;0,4938;0,829;0,2823;0,7086;0,362;0,8307;0,2688;0,9098;0,203;1,0;0;1,0;0;1,0;0;0,7886;0,616;0,8117;0,629;0,7268;0,6464;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-11 11:00:00;0,0156;0,7287;0,0155;0,7265;0,0075;0,3883;1,0;0,32;1,0;0,32;1,0;0,32;0,8;0,503;0,8013;0,5325;0,7809;0,4277;0,7041;0,3673;0,8273;0,272;0,9079;0,2058;1,0;0;1,0;0;1,0;0;0,7886;0,616;0,8117;0,629;0,7268;0,6464;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-11 12:00:00;0,0625;0,6785;0,0629;0,6759;0,0336;0,3588;1,0;0,32;1,0;0,32;1,0;0,32;0,8141;0,4675;0,8153;0,501;0,7932;0,4329;0,6997;0,3725;0,8239;0,2752;0,906;0,2087;1,0;0;1,0;0;1,0;0;0,7886;0,616;0,8117;0,629;0,7268;0,6464;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-11 13:00:00;0,1001;0,6383;0,1008;0,6354;0,0545;0,3352;1,0;0,32;1,0;0,32;1,0;0,32;0,8188;0,4556;0,8189;0,5147;0,8448;0,4528;0,7086;0,362;0,8307;0,2688;0,9098;0,203;1,0;0;1,0;0;1,0;0;0,7886;0,616;0,8117;0,629;0,7268;0,6464;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-11 14:00:00;0,147;0,5881;0,1482;0,5847;0,0806;0,3057;1,0;0,32;1,0;0,32;1,0;0,32;0,8612;0,3491;0,8608;0,4176;0,9142;0,4264;0,7041;0,3673;0,8273;0,272;0,9079;0,2058;1,0;0;1,0;0;1,0;0;0,7886;0,616;0,8117;0,629;0,7268;0,6464;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-11 15:00:00;0,1658;0,568;0,1672;0,5645;0,091;0,2939;1,0;0,32;1,0;0,32;1,0;0,32;0,8282;0,432;0,828;0,4991;0,781;0,5809;0,6997;0,3725;0,8239;0,2752;0,906;0,2087;1,0;0;1,0;0;1,0;0;0,7886;0,616;0,8117;0,629;0,7268;0,6464;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-11 16:00:00;0,1189;0,6182;0,1198;0,6151;0,065;0,3234;1,0;0,32;1,0;0,32;1,0;0,32;0,7859;0,5385;0,7857;0,6083;0,6828;0,6883;0,6952;0,3778;0,8205;0,2784;0,904;0,2115;1,0;0;1,0;0;1,0;0;0,7886;0,616;0,8117;0,629;0,7268;0,6464;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-11 17:00:00;0,1095;0,6283;0,1103;0,6253;0,0597;0,3293;1,0;0,32;1,0;0,32;1,0;0,32;0,8094;0,4793;0,8092;0,5478;0,6972;0,6738;0,7299;0,3305;0,8611;0,2348;0,8913;0,2505;1,0;0;1,0;0;1,0;0;0,7886;0,616;0,8117;0,629;0,7268;0,6464;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-12-11 18:00:00;0,0532;0,6885;0,0534;0,686;0,0284;0,3647;1,0;0,4;1,0;0,4;1,0;0,4;0,9176;0,2071;0,9162;0,2971;0,812;0,6629;0,6617;0,3627;0,7548;0,273;0,8166;0,3512;1,0;0;1,0;0;1,0;0;0,7886;0,616;0,8117;0,629;0,7268;0,6464;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-12-11 19:00:00;0,0532;0,6885;0,0534;0,686;0,0284;0,3647;1,0;0,4;1,0;0,4;1,0;0,4;1,0;0,0;0,9992;0,0658;0,9063;0,5234;0,7879;0,2778;0,8212;0,2394;0,8133;0,4034;1,0;0;1,0;0;1,0;0;0,7886;0,616;0,8117;0,629;0,7268;0,6464;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-12-11 20:00:00;0,1095;0,6283;0,1103;0,6253;0,0597;0,3293;1,0;0,4;1,0;0,4;1,0;0,4;0,9953;0,0118;0,9941;0,0884;0,8642;0,6123;0,8321;0,3138;0,79;0,3173;0,7196;0,6296;1,0;0;1,0;0;1,0;0;0,7886;0,616;0,8117;0,629;0,7268;0,6464;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-12-11 21:00:00;0,2034;0,5278;0,2051;0,524;0,1119;0,2703;1,0;0,4;1,0;0,4;1,0;0,4;0,9576;0,1065;0,9543;0,1065;0,7739;0,2621;0,8321;0,3138;0,79;0,3173;0,7196;0,6296;1,0;0;1,0;0;1,0;0;0,7886;0,616;0,8117;0,629;0,7268;0,6464;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-12-11 22:00:00;0,5213;0,2411;0,5166;0,2431;0,2446;0,1416;0,9781;0,4;0,9781;0,4;0,9781;0,4;0,88;0,3018;0,8769;0,3018;0,6799;0,3251;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,7886;0,616;0,8117;0,629;0,7268;0,6464;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-12-11 23:00:00;0,6339;0,1206;0,6303;0,1215;0,3072;0,0708;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,7718;0,574;0,769;0,574;0,5136;0,1774;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,7886;0,616;0,8117;0,629;0,7268;0,6464;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-12-12 00:00:00;0,6996;0,0502;0,6967;0,0506;0,3437;0,0295;0,333;0,4;0,333;0,4;0,333;0,4;0,7012;0,7515;0,6987;0,7515;0,4649;0,1988;0,8767;0,2614;0,824;0,2853;0,7388;0,6014;1,0;0;1,0;0;1,0;0;0,7886;0,616;0,8117;0,629;0,7268;0,6464;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
