;25%_hoho_cluster-2_pos;25%_hoho_cluster-2_neg;50%_hoho_cluster-2_pos;50%_hoho_cluster-2_neg;75%_hoho_cluster-2_pos;75%_hoho_cluster-2_neg;25%_tcs_cluster-12_pos;25%_tcs_cluster-12_neg;50%_tcs_cluster-12_pos;50%_tcs_cluster-12_neg;75%_tcs_cluster-12_pos;75%_tcs_cluster-12_neg;25%_tcs+hoho_cluster-112_pos;25%_tcs+hoho_cluster-112_neg;50%_tcs+hoho_cluster-112_pos;50%_tcs+hoho_cluster-112_neg;75%_tcs+hoho_cluster-112_pos;75%_tcs+hoho_cluster-112_neg;25%_ind_cluster-2112_pos;25%_ind_cluster-2112_neg;50%_ind_cluster-2112_pos;50%_ind_cluster-2112_neg;75%_ind_cluster-2112_pos;75%_ind_cluster-2112_neg;25%_ind_cluster-2113_pos;25%_ind_cluster-2113_neg;50%_ind_cluster-2113_pos;50%_ind_cluster-2113_neg;75%_ind_cluster-2113_pos;75%_ind_cluster-2113_neg
2012-09-30 03:00:00;0,5383;1,0;0,4988;0,795;0,4569;0,563;0,2402;0,9262;0,2479;0,9012;0,3058;0,8594;0,2569;0,0173;0,1944;0,0108;0,2945;0,0067;0,8997;0,9972;0,8845;0,9878;0,8811;0,9781;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-30 04:00:00;0,574;0,9527;0,5446;0,7652;0,502;0,5452;0,2402;0,9262;0,2479;0,9012;0,3058;0,8594;0,2584;0,0087;0,1885;0,0054;0,2822;0,0033;0,8997;0,9972;0,8845;0,9878;0,8811;0,9781;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-30 05:00:00;0,6198;0,9408;0,615;0,7391;0,5761;0,5198;0,2452;0,9241;0,2528;0,8975;0,3136;0,8522;0,2539;0,0;0,1713;0,0;0,2496;0,0;0,8997;0,9972;0,8845;0,9878;0,8811;0,9781;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-30 06:00:00;0,7517;0,8107;0,7949;0,836;0,7609;0,7533;0,2586;0,7723;0,2656;0,757;0,3285;0,7261;0,3373;0,5581;0,316;0,4353;0,2917;0,5258;0,9194;0,9626;0,9179;0,8973;0,9196;0,8762;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-30 07:00:00;0,8225;0,5858;0,8546;0,6879;0,8184;0,6532;0,1668;0,8084;0,1788;0,8044;0,2298;0,7948;0,3524;0,5299;0,3302;0,4126;0,2772;0,497;0,9194;0,964;0,9179;0,8982;0,9196;0,8769;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-30 08:00:00;0,8332;0,5503;0,8635;0,6315;0,8337;0,596;0,0753;0,8468;0,0923;0,8552;0,1302;0,8693;0,2739;0,6154;0,2449;0,4749;0,2026;0,5622;0,9194;0,964;0,9179;0,8982;0,9196;0,8769;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-30 09:00:00;0,8404;0,5266;0,8704;0,7329;0,8541;0,6845;0,0753;0,8468;0,0923;0,8552;0,1302;0,8693;0,2596;0,6207;0,2119;0,4823;0,172;0,5786;0,9194;0,964;0,9179;0,8982;0,9196;0,8769;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-30 10:00:00;0,8512;0,4911;0,8806;0,5175;0,8954;0,4187;0,0753;0,8468;0,0923;0,8552;0,1302;0,8693;0,3208;0,5673;0,3082;0,4364;0,2485;0,5132;0,9194;0,964;0,9179;0,8982;0,9196;0,8769;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-30 11:00:00;0,8476;0,503;0,8779;0,4919;0,8957;0,3825;0,0753;0,8468;0,0923;0,8552;0,1302;0,8693;0,4601;0,4496;0,5311;0,3341;0,4302;0,3653;0,9194;0,9585;0,9179;0,8946;0,9196;0,8741;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-30 12:00:00;0,8583;0,4675;0,8862;0,3899;0,9099;0,293;0,0753;0,8468;0,0923;0,8552;0,1302;0,8693;0,2975;0,593;0,2822;0,4554;0,2275;0,5338;0,9194;0,9585;0,9179;0,8946;0,9196;0,8741;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-30 13:00:00;0,8619;0,4556;0,8884;0,4918;0,8967;0,4294;0,0753;0,8468;0,0923;0,8552;0,1302;0,8693;0,2024;0,7007;0,1679;0,5387;0,1534;0,6328;0,9194;0,9585;0,9179;0,8946;0,9196;0,8741;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-30 14:00:00;0,8942;0,3491;0,9145;0,3887;0,9329;0,3495;0,0753;0,8468;0,0923;0,8552;0,1302;0,8693;0,1768;0,7111;0,1029;0,5548;0,1038;0,671;0,9194;0,9585;0,9179;0,8946;0,9196;0,8741;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-30 15:00:00;0,8691;0,432;0,8938;0,5778;0,8909;0,5395;0,0753;0,8468;0,0923;0,8552;0,1302;0,8693;0,345;0,559;0,3535;0,4282;0,3077;0,4992;0,9194;0,9585;0,9179;0,8946;0,9196;0,8741;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-30 16:00:00;0,8368;0,5385;0,8672;0,6564;0,8635;0,6049;0,0753;0,8468;0,0923;0,8552;0,1302;0,8693;0,156;0,7399;0,092;0,5733;0,0933;0,6838;0,9194;0,964;0,9179;0,8982;0,9196;0,8769;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-30 17:00:00;0,8547;0,4793;0,8818;0,523;0,8889;0,4749;0,0728;0,8478;0,0898;0,8571;0,1263;0,8729;0,2425;0,6436;0,2005;0,4976;0,1629;0,5911;0,9194;0,964;0,9179;0,8982;0,9196;0,8769;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-30 18:00:00;0,9372;0,2071;0,9491;0,3557;0,9537;0,3647;0,062;0,9986;0,0795;0,9957;0,1153;0,9953;0,1492;0,7431;0,0901;0,5727;0,0734;0,6761;0,8997;1,0;0,8845;0,9896;0,8811;0,9795;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-30 19:00:00;1,0;0,0;1,0;0,286;0,9901;0,3545;0,151;0,9613;0,1636;0,9468;0,211;0,9245;0,5091;0,3775;0,5503;0,2888;0,4469;0,3358;0,8997;1,0;0,8845;0,9896;0,8811;0,9795;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-30 20:00:00;0,9964;0,0118;0,9968;0,3462;0,9804;0,4244;0,2402;0,9262;0,2479;0,9012;0,3058;0,8594;0,1938;0,6827;0,116;0,5336;0,0976;0,6475;0,8997;0,9986;0,8845;0,9887;0,8811;0,9788;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-30 21:00:00;0,9677;0,1065;0,972;0,27;0,9409;0,2643;0,2402;0,9262;0,2479;0,9012;0,3058;0,8594;0,1531;0,0779;0,064;0,0484;0,0721;0,0299;0,8997;0,9972;0,8845;0,9878;0,8811;0,9781;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-30 22:00:00;0,9033;0,3018;0,9157;0,4664;0,8738;0,4194;0,2402;0,9262;0,2479;0,9012;0,3058;0,8594;0,2477;0,0;0,16;0,0;0,2292;0,0;0,8997;0,9959;0,8845;0,9869;0,8811;0,9774;1,0;1,0;1,0;1,0;1,0;1,0
2012-09-30 23:00:00;0,731;0,574;0,7051;0,5548;0,6519;0,4329;0,2527;0,9189;0,2822;0,8649;0,3745;0,8252;0,2528;0,0;0,1694;0,0;0,2462;0,0;0,8997;0,9959;0,8845;0,9869;0,8811;0,9774;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-01 00:00:00;0,6136;0,7515;0,5598;0,6628;0,5099;0,5341;0,8603;0,2982;0,852;0,2967;0,8552;0,3208;0,282;0,0087;0,197;0,0054;0,2906;0,0033;0,9535;0,7513;0,9516;0,6715;0,9524;0,6634;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-01 01:00:00;0,5634;0,9172;0,5191;0,7521;0,4743;0,5802;0,8603;0,2982;0,852;0,2967;0,8552;0,3208;0,2856;0,0173;0,2123;0,0108;0,3199;0,0067;0,9535;0,7513;0,9516;0,6715;0,9524;0,6634;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-01 02:00:00;0,5455;0,9763;0,5046;0,7867;0,461;0,5996;0,8603;0,2982;0,852;0,2967;0,8552;0,3208;0,285;0,026;0,2201;0,0161;0,3356;0,01;0,9535;0,7513;0,9516;0,6715;0,9524;0,6634;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-01 03:00:00;0,5383;1,0;0,4988;0,7993;0,4559;0,606;0,8603;0,2982;0,852;0,2967;0,8552;0,3208;0,283;0,026;0,2163;0,0161;0,3288;0,01;0,9535;0,7514;0,9516;0,6716;0,9524;0,6635;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-01 04:00:00;0,574;0,9527;0,5446;0,7674;0,5015;0,5857;0,8603;0,2982;0,852;0,2967;0,8552;0,3208;0,2902;0,0087;0,2121;0,0054;0,3178;0,0033;0,9535;0,7514;0,9516;0,6716;0,9524;0,6635;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-01 05:00:00;0,6198;0,9408;0,615;0,7412;0,5756;0,5604;0,8703;0,2941;0,8617;0,2892;0,8708;0,3064;0,2815;0,0;0,1873;0,0;0,2715;0,0;0,9535;0,7514;0,9516;0,6716;0,9524;0,6635;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-01 06:00:00;0,7517;0,8107;0,7952;1,0;0,7668;0,9542;1,0;0,2608;0,9913;0,2582;0,9812;0,2726;0,3506;0,5755;0,3231;0,446;0,301;0,5325;0,9207;0,7888;0,9556;0,6593;0,9684;0,6469;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-01 07:00:00;0,8225;0,5858;0,8556;0,7669;0,839;0,7404;0,9107;0,1661;0,905;0,1735;0,882;0,1856;0,3693;0,5385;0,3351;0,418;0,281;0,5003;0,915;0,8144;0,9506;0,6776;0,9646;0,6631;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-01 08:00:00;0,8332;0,5503;0,8652;0,6478;0,8641;0,5968;0,8193;0,2055;0,8165;0,2284;0,778;0,2647;0,2852;0,6327;0,2482;0,4857;0,2052;0,5689;0,9094;0,8399;0,9456;0,6959;0,9608;0,6793;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-01 09:00:00;0,8404;0,5266;0,8719;0,5759;0,8765;0,5038;0,8193;0,2721;0,8146;0,2996;0,7737;0,3477;0,2709;0,638;0,2153;0,4931;0,1745;0,5853;0,9066;0,8526;0,9431;0,705;0,959;0,6873;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-01 10:00:00;0,8512;0,4911;0,8807;0,5062;0,8923;0,4349;0,8193;0,2732;0,8126;0,3036;0,7693;0,3523;0,3377;0,576;0,3131;0,4418;0,2523;0,5165;0,9043;0,8628;0,9411;0,7123;0,9575;0,6938;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-01 11:00:00;0,8476;0,503;0,8772;0,5768;0,8789;0,5263;0,8193;0,2743;0,8106;0,3077;0,7649;0,3569;0,4713;0,4669;0,5344;0,3448;0,4327;0,3719;0,9043;0,8623;0,9411;0,7119;0,9575;0,6935;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-01 12:00:00;0,8583;0,4675;0,8858;0,5567;0,8863;0,5181;0,8193;0,2754;0,8087;0,3117;0,7605;0,3616;0,3088;0,6103;0,2855;0,4661;0,23;0,5404;0,9043;0,8623;0,9411;0,7119;0,9575;0,6935;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-01 13:00:00;0,8619;0,4556;0,8881;0,5091;0,8931;0,4865;0,8193;0,2732;0,8126;0,3036;0,7693;0,3523;0,2147;0,718;0,1731;0,5494;0,1593;0,6394;0,9094;0,8394;0,9456;0,6955;0,9608;0,679;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-01 14:00:00;0,8942;0,3491;0,914;0,3935;0,9269;0,3987;0,8193;0,2743;0,8106;0,3077;0,7649;0,3569;0,1891;0,7284;0,1081;0,5656;0,1097;0,6776;0,9094;0,8394;0,9456;0,6955;0,9608;0,679;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-01 15:00:00;0,8691;0,432;0,8937;0,5455;0,8973;0,5377;0,8193;0,2754;0,8087;0,3117;0,7605;0,3616;0,3629;0,5677;0,3603;0,4336;0,3149;0,5025;0,9094;0,8394;0,9456;0,6955;0,9608;0,679;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-01 16:00:00;0,8368;0,5385;0,8675;0,6886;0,861;0,6633;0,8193;0,2765;0,8067;0,3158;0,7562;0,3662;0,1683;0,7572;0,0972;0,584;0,0993;0,6905;0,9043;0,8628;0,9411;0,7123;0,9575;0,6938;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-01 17:00:00;0,8547;0,4793;0,882;0,6672;0,8702;0,6579;0,8143;0,2142;0,7999;0,2565;0,744;0,2997;0,2537;0,661;0,2038;0,5084;0,1654;0,5977;0,9066;0,8526;0,9431;0,705;0,959;0,6873;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-01 18:00:00;0,9372;0,2071;0,9484;0,4708;0,9365;0,5492;0,6896;0,2476;0,6712;0,2919;0,6327;0,3356;0,1661;0,7518;0,0951;0,5781;0,0772;0,6794;0,8865;0,8308;0,904;0,7221;0,9117;0,7135;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-01 19:00:00;1,0;0,0;0,9998;0,2741;1,0;0,3813;0,7761;0,2114;0,7529;0,2448;0,7244;0,2683;0,5204;0,3948;0,5536;0,2995;0,4494;0,3425;0,8921;0,8053;0,9091;0,7039;0,9154;0,6973;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-01 20:00:00;0,9964;0,0118;0,9967;0,3228;0,9921;0,4377;0,8603;0,3092;0,8324;0,3373;0,8115;0,3672;0,2107;0,6913;0,1209;0,539;0,1014;0,6508;0,8949;0,7925;0,9116;0,6947;0,9173;0,6892;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-01 21:00:00;0,9677;0,1065;0,972;0,311;0,9382;0,3467;0,8603;0,3092;0,8324;0,3373;0,8115;0,3672;0,171;0,0866;0,0708;0,0538;0,0793;0,0333;0,8949;0,7923;0,9116;0,6946;0,9173;0,6891;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-01 22:00:00;0,9033;0,3018;0,9157;0,4926;0,8716;0,4859;0,8603;0,2982;0,852;0,2967;0,8552;0,3208;0,2743;0,0;0,1741;0,0;0,2478;0,0;0,9535;0,7513;0,9516;0,6715;0,9524;0,6634;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-01 23:00:00;0,731;0,574;0,7051;0,5613;0,6504;0,4784;0,8603;0,2982;0,852;0,2967;0,8552;0,3208;0,2805;0,0;0,1854;0,0;0,2681;0,0;0,9535;0,7513;0,9516;0,6715;0,9524;0,6634;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-02 00:00:00;0,6136;0,7515;0,5598;0,6628;0,5099;0,5341;0,8603;0,2982;0,852;0,2967;0,8552;0,3208;0,2523;0,0087;0,1772;0,0054;0,2619;0,0033;0,9535;0,7513;0,9516;0,6715;0,9524;0,6634;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-02 01:00:00;0,5634;0,9172;0,5191;0,7521;0,4743;0,5802;0,8603;0,2982;0,852;0,2967;0,8552;0,3208;0,2605;0,0087;0,1922;0,0054;0,289;0,0033;0,9555;0,7513;0,953;0,6696;0,9537;0,6602;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-02 02:00:00;0,5455;0,9763;0,5046;0,7867;0,461;0,5996;0,8603;0,2982;0,852;0,2967;0,8552;0,3208;0,2589;0,0173;0,1981;0,0108;0,3013;0,0067;0,9555;0,7513;0,953;0,6696;0,9537;0,6602;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-02 03:00:00;0,5383;1,0;0,4988;0,7993;0,4559;0,606;0,8603;0,2982;0,852;0,2967;0,8552;0,3208;0,2569;0,0173;0,1944;0,0108;0,2945;0,0067;0,9555;0,7514;0,953;0,6697;0,9537;0,6602;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-02 04:00:00;0,574;0,9527;0,5446;0,7674;0,5015;0,5857;0,8603;0,2982;0,852;0,2967;0,8552;0,3208;0,2584;0,0087;0,1885;0,0054;0,2822;0,0033;0,9555;0,7514;0,953;0,6697;0,9537;0,6602;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-02 05:00:00;0,6198;0,9408;0,615;0,7412;0,5756;0,5604;0,8703;0,2941;0,8617;0,2892;0,8708;0,3064;0,2539;0,0;0,1713;0,0;0,2496;0,0;0,9555;0,7514;0,953;0,6697;0,9537;0,6602;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-02 06:00:00;0,7517;0,8107;0,7952;1,0;0,7668;0,9542;1,0;0,2608;0,9913;0,2582;0,9812;0,2726;0,3373;0,5581;0,316;0,4353;0,2917;0,5258;0,9227;0,7888;0,9571;0,6574;0,9697;0,6437;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-02 07:00:00;0,8225;0,5858;0,8556;0,7669;0,839;0,7404;0,9107;0,1661;0,905;0,1735;0,882;0,1856;0,3524;0,5299;0,3302;0,4126;0,2772;0,497;0,9171;0,8144;0,9521;0,6757;0,9659;0,6599;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-02 08:00:00;0,8332;0,5503;0,8652;0,6478;0,8641;0,5968;0,8193;0,2055;0,8165;0,2284;0,778;0,2647;0,2739;0,6154;0,2449;0,4749;0,2026;0,5622;0,9114;0,8399;0,9471;0,694;0,9622;0,676;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-02 09:00:00;0,8404;0,5266;0,8719;0,5759;0,8765;0,5038;0,8193;0,2721;0,8146;0,2996;0,7737;0,3477;0,2596;0,6207;0,2119;0,4823;0,172;0,5786;0,9086;0,8526;0,9446;0,7031;0,9603;0,6841;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-02 10:00:00;0,8512;0,4911;0,8807;0,5062;0,8923;0,4349;0,8193;0,2732;0,8126;0,3036;0,7693;0,3523;0,3208;0,5673;0,3082;0,4364;0,2485;0,5132;0,9063;0,8628;0,9426;0,7104;0,9588;0,6905;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-02 11:00:00;0,8476;0,503;0,8772;0,5768;0,8789;0,5263;0,8193;0,2743;0,8106;0,3077;0,7649;0,3569;0,4601;0,4496;0,5311;0,3341;0,4302;0,3653;0,9063;0,8623;0,9426;0,71;0,9588;0,6903;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-02 12:00:00;0,8583;0,4675;0,8858;0,5567;0,8863;0,5181;0,8193;0,2754;0,8087;0,3117;0,7605;0,3616;0,2975;0,593;0,2822;0,4554;0,2275;0,5338;0,9063;0,8623;0,9426;0,71;0,9588;0,6903;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-02 13:00:00;0,8619;0,4556;0,8881;0,5091;0,8931;0,4865;0,8193;0,2732;0,8126;0,3036;0,7693;0,3523;0,2024;0,7007;0,1679;0,5387;0,1534;0,6328;0,9114;0,8394;0,9471;0,6936;0,9622;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-02 14:00:00;0,8942;0,3491;0,914;0,3935;0,9269;0,3987;0,8193;0,2743;0,8106;0,3077;0,7649;0,3569;0,1768;0,7111;0,1029;0,5548;0,1038;0,671;0,9114;0,8394;0,9471;0,6936;0,9622;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-02 15:00:00;0,8691;0,432;0,8937;0,5455;0,8973;0,5377;0,8193;0,2754;0,8087;0,3117;0,7605;0,3616;0,345;0,559;0,3535;0,4282;0,3077;0,4992;0,9114;0,8394;0,9471;0,6936;0,9622;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-02 16:00:00;0,8368;0,5385;0,8675;0,6886;0,861;0,6633;0,8193;0,2765;0,8067;0,3158;0,7562;0,3662;0,156;0,7399;0,092;0,5733;0,0933;0,6838;0,9063;0,8628;0,9426;0,7104;0,9588;0,6905;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-02 17:00:00;0,8547;0,4793;0,882;0,6672;0,8702;0,6579;0,8143;0,2142;0,7999;0,2565;0,744;0,2997;0,2425;0,6436;0,2005;0,4976;0,1629;0,5911;0,9086;0,8526;0,9446;0,7031;0,9603;0,6841;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-02 18:00:00;0,9372;0,2071;0,9484;0,4708;0,9365;0,5492;0,6896;0,2476;0,6712;0,2919;0,6327;0,3356;0,1492;0,7431;0,0901;0,5727;0,0734;0,6761;0,8885;0,8308;0,9055;0,7202;0,913;0,7102;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-02 19:00:00;1,0;0,0;0,9998;0,2741;1,0;0,3813;0,7761;0,2114;0,7529;0,2448;0,7244;0,2683;0,5091;0,3775;0,5503;0,2888;0,4469;0,3358;0,8942;0,8053;0,9105;0,702;0,9168;0,6941;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-02 20:00:00;0,9964;0,0118;0,9967;0,3228;0,9921;0,4377;0,8603;0,3092;0,8324;0,3373;0,8115;0,3672;0,1938;0,6827;0,116;0,5336;0,0976;0,6475;0,897;0,7925;0,913;0,6928;0,9186;0,6859;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-02 21:00:00;0,9677;0,1065;0,972;0,311;0,9382;0,3467;0,8603;0,3092;0,8324;0,3373;0,8115;0,3672;0,1531;0,0779;0,064;0,0484;0,0721;0,0299;0,897;0,7923;0,913;0,6927;0,9186;0,6859;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-02 22:00:00;0,9033;0,3018;0,9157;0,4926;0,8716;0,4859;0,8603;0,2982;0,852;0,2967;0,8552;0,3208;0,2477;0,0;0,16;0,0;0,2292;0,0;0,9555;0,7513;0,953;0,6696;0,9537;0,6602;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-02 23:00:00;0,731;0,574;0,7051;0,5613;0,6504;0,4784;0,8603;0,2982;0,852;0,2967;0,8552;0,3208;0,2528;0,0;0,1694;0,0;0,2462;0,0;0,9555;0,7513;0,953;0,6696;0,9537;0,6602;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-03 00:00:00;0,6136;0,7515;0,5598;0,6628;0,5099;0,5341;0,8479;0,3041;0,8202;0,3279;0,792;0,3492;0,1858;0,0;0,1243;0,0;0,1806;0,0;0,9555;0,7513;0,953;0,6696;0,9537;0,6602;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-03 01:00:00;0,5634;0,9172;0,5191;0,7521;0,4743;0,5802;0,8479;0,3041;0,8202;0,3279;0,792;0,3492;0,1929;0,0;0,1375;0,0;0,2043;0,0;0,9526;0,7513;0,9509;0,6723;0,9518;0,6649;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-03 02:00:00;0,5455;0,9763;0,5046;0,7867;0,461;0,5996;0,8479;0,3041;0,8202;0,3279;0,792;0,3492;0,1914;0,0087;0,1434;0,0054;0,2167;0,0033;0,9526;0,7513;0,9509;0,6723;0,9518;0,6649;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-03 03:00:00;0,5383;1,0;0,4988;0,7993;0,4559;0,606;0,8479;0,3041;0,8202;0,3279;0,792;0,3492;0,1883;0,0087;0,1378;0,0054;0,2065;0,0033;0,9526;0,7514;0,9509;0,6724;0,9518;0,665;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-03 04:00:00;0,574;0,9527;0,5446;0,7674;0,5015;0,5857;0,8479;0,3041;0,8202;0,3279;0,792;0,3492;0,194;0,0;0,1394;0,0;0,2077;0,0;0,9526;0,7514;0,9509;0,6724;0,9518;0,665;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-03 05:00:00;0,6198;0,9408;0,615;0,7412;0,5756;0,5604;0,8529;0,302;0,8251;0,3242;0,7998;0,342;0,1858;0,0;0,1243;0,0;0,1806;0,0;0,9526;0,7514;0,9509;0,6724;0,9518;0,665;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-03 06:00:00;0,7517;0,8107;0,7952;1,0;0,7668;0,9542;0,9776;0,2697;0,9518;0,2928;0,9067;0,3107;0,2938;0,5408;0,2969;0,4245;0,2693;0,5192;0,9197;0,7888;0,955;0,6601;0,9678;0,6484;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-03 07:00:00;0,8225;0,5858;0,8556;0,7669;0,839;0,7404;0,8858;0,3059;0,865;0,3403;0,808;0,3794;0,3109;0,5126;0,3148;0,4018;0,2616;0,4903;0,9141;0,8144;0,95;0,6785;0,964;0,6646;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-03 08:00:00;0,8332;0,5503;0,8652;0,6478;0,8641;0,5968;0,7943;0,3442;0,7785;0,391;0,7084;0,4539;0,2391;0,5894;0,2331;0,4588;0,1917;0,5522;0,9085;0,8399;0,9449;0,6967;0,9603;0,6807;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-03 09:00:00;0,8404;0,5266;0,8719;0,5759;0,8765;0,5038;0,7943;0,3442;0,7785;0,391;0,7084;0,4539;0,2192;0,6034;0,1985;0,4715;0,1598;0,572;0,9056;0,8526;0,9424;0,7058;0,9584;0,6888;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-03 10:00:00;0,8512;0,4911;0,8807;0,5062;0,8923;0,4349;0,7943;0,3442;0,7785;0,391;0,7084;0,4539;0,287;0,5414;0,2982;0,4202;0,241;0,5032;0,9034;0,8628;0,9404;0,7131;0,9569;0,6953;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-03 11:00:00;0,8476;0,503;0,8772;0,5768;0,8789;0,5263;0,7943;0,3442;0,7785;0,391;0,7084;0,4539;0,4319;0,4149;0,5229;0,3126;0,4239;0,352;0,9034;0,8623;0,9404;0,7128;0,9569;0,695;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-03 12:00:00;0,8583;0,4675;0,8858;0,5567;0,8863;0,5181;0,7943;0,3442;0,7785;0,391;0,7084;0,4539;0,2637;0,567;0,2723;0,4392;0,2199;0,5238;0,9034;0,8623;0,9404;0,7128;0,9569;0,695;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-03 13:00:00;0,8619;0,4556;0,8881;0,5091;0,8931;0,4865;0,7943;0,3442;0,7785;0,391;0,7084;0,4539;0,1656;0,6747;0,1523;0,5225;0,1357;0,6228;0,9085;0,8394;0,9449;0,6964;0,9603;0,6805;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-03 14:00:00;0,8942;0,3491;0,914;0,3935;0,9269;0,3987;0,7943;0,3442;0,7785;0,391;0,7084;0,4539;0,1333;0,6938;0,0838;0,5441;0,0814;0,6643;0,9085;0,8394;0,9449;0,6964;0,9603;0,6805;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-03 15:00:00;0,8691;0,432;0,8937;0,5455;0,8973;0,5377;0,7943;0,3442;0,7785;0,391;0,7084;0,4539;0,3071;0,5331;0,336;0,412;0,2866;0,4892;0,9085;0,8394;0,9449;0,6964;0,9603;0,6805;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-03 16:00:00;0,8368;0,5385;0,8675;0,6886;0,861;0,6633;0,7943;0,3442;0,7785;0,391;0,7084;0,4539;0,1191;0,7139;0,0764;0,5571;0,0756;0,6739;0,9034;0,8628;0,9404;0,7131;0,9569;0,6953;1,0;1,0;1,0;1,0;1,0;1,0
2012-10-03 17:00:00;0,8547;0,4793;0,882;0,6672;0,8702;0,6579;0,7918;0,3453;0,776;0,3929;0,7045;0,4575;0,2087;0,6177;0,1906;0,4814;0,1554;0,5811;0,9056;0,8526;0,9424;0,7058;0,9584;0,6888;1,0;1,0;1,0;1,0;1,0;1,0
