;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-12-10 18:00:00;0,0532;0,6751;0,0534;0,6468;0,0284;0,7007;1,0;0,4;1,0;0,4;1,0;0,4;0,9176;0,2071;0,9162;0,5555;0,812;0,5657;0,6617;0,3084;0,7548;0,2876;0,8166;0,3748;1,0;0;1,0;0;1,0;0;0,9211;0,6509;0,9286;0,689;0,9138;0,7293;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-12-10 19:00:00;0,0532;0,6751;0,0534;0,6468;0,0284;0,7007;1,0;0,4;1,0;0,4;1,0;0,4;1,0;0,0;0,9992;0,4863;0,9063;0,4458;0,7879;0,2525;0,8212;0,2417;0,8133;0,4791;1,0;0;1,0;0;1,0;0;0,9394;0,6328;0,9422;0,6414;0,9354;0,6641;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-12-10 20:00:00;0,1095;0,6122;0,1103;0,5785;0,0597;0,6428;1,0;0,4;1,0;0,4;1,0;0,4;0,9953;0,0118;0,9941;0,5797;0,8642;0,5253;0,8321;0,2891;0,79;0,333;0,7196;0,7715;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-12-10 21:00:00;0,2034;0,5074;0,2051;0,4645;0,1119;0,5463;1,0;0,4;1,0;0,4;1,0;0,4;0,9576;0,1065;0,9543;0,4184;0,7739;0,3936;0,8321;0,2891;0,79;0,333;0,7196;0,7715;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-12-10 22:00:00;0,5213;0,2515;0,5166;0,2734;0,2446;0,2317;0,9781;0,4;0,9781;0,4;0,9781;0,4;0,88;0,3018;0,8769;0,5146;0,6799;0,5145;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-12-10 23:00:00;0,6339;0,1258;0,6303;0,1367;0,3072;0,1158;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,7718;0,574;0,769;0,2247;0,5136;0,3442;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-12-11 00:00:00;0,6996;0,0524;0,6967;0,057;0,3437;0,0483;0,333;0,4;0,333;0,4;0,333;0,4;0,7012;0,7515;0,6987;0,2942;0,4649;0,4025;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-12-11 01:00:00;0,709;0,0419;0,7061;0,0456;0,3489;0,0386;0,333;0,4;0,333;0,4;0,333;0,4;0,6353;0,9172;0,633;0,3591;0,4223;0,4534;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-12-11 02:00:00;0,7465;0,0;0,7441;0,0;0,3698;0,0;0,333;0,4;0,333;0,4;0,333;0,4;0,6118;0,9763;0,6096;0,3822;0,4058;0,4733;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-12-11 03:00:00;0,7278;0,021;0,7251;0,0228;0,3594;0,0193;0,333;0,4;0,333;0,4;0,333;0,4;0,6024;1,0;0,6002;0,3915;0,3997;0,4805;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-12-11 04:00:00;0,6902;0,0629;0,6872;0,0684;0,3385;0,0579;0,4228;0,4;0,4228;0,4;0,4228;0,4;0,6212;0,9527;0,619;0,373;0,4152;0,4617;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-12-11 05:00:00;0,5964;0,1677;0,5924;0,1823;0,2863;0,1545;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,6259;0,9408;0,6237;0,3683;0,4286;0,4448;0,8818;0,2331;0,8319;0,2849;0,8143;0,504;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-12-11 06:00:00;0,2034;0,5074;0,2051;0,4645;0,1119;0,5463;0,989;0,32;0,989;0,32;0,989;0,32;0,6776;0,8107;0,6758;1,0;0,511;1,0;0,9436;0,2109;0,9353;0,254;0,9227;0,2423;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-11 07:00:00;0,0719;0,6541;0,0724;0,624;0,0389;0,6814;1,0;0,32;1,0;0,32;1,0;0,32;0,7671;0,5858;0,7666;0,8145;0,6444;0,7967;0,8923;0,1801;0,9592;0,1705;0,9769;0,0787;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-11 08:00:00;0,0156;0,717;0,0155;0,6924;0,0075;0,7393;1,0;0,32;1,0;0,32;1,0;0,32;0,7812;0,5503;0,7821;0,7107;0,7217;0,665;0,7592;0,2417;0,8854;0,2245;0,9406;0,1032;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-11 09:00:00;0,0532;0,6751;0,0534;0,6468;0,0284;0,7007;1,0;0,32;1,0;0,32;1,0;0,32;0,7906;0,5266;0,7928;0,5836;0,7803;0,5504;0,713;0,2926;0,8341;0,2944;0,9117;0,1344;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-11 10:00:00;0,0532;0,6751;0,0534;0,6468;0,0284;0,7007;1,0;0,32;1,0;0,32;1,0;0,32;0,8047;0,4911;0,8071;0,5012;0,829;0,4697;0,7086;0,2982;0,8307;0,2985;0,9098;0,1357;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-11 11:00:00;0,0156;0,717;0,0155;0,6924;0,0075;0,7393;1,0;0,32;1,0;0,32;1,0;0,32;0,8;0,503;0,8013;0,5707;0,7809;0,5554;0,7041;0,3037;0,8273;0,3025;0,9079;0,1369;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-11 12:00:00;0,0625;0,6646;0,0629;0,6354;0,0336;0,6911;1,0;0,32;1,0;0,32;1,0;0,32;0,8141;0,4675;0,8153;0,5444;0,7932;0,5385;0,6997;0,3093;0,8239;0,3065;0,906;0,1382;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-11 13:00:00;0,1001;0,6227;0,1008;0,5898;0,0545;0,6525;1,0;0,32;1,0;0,32;1,0;0,32;0,8188;0,4556;0,8189;0,4077;0,8448;0,4461;0,7086;0,2982;0,8307;0,2985;0,9098;0,1357;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-11 14:00:00;0,147;0,5703;0,1482;0,5329;0,0806;0,6042;1,0;0,32;1,0;0,32;1,0;0,32;0,8612;0,3491;0,8608;0,3088;0,9142;0,3477;0,7041;0,3037;0,8273;0,3025;0,9079;0,1369;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-11 15:00:00;0,1658;0,5493;0,1672;0,5101;0,091;0,5849;1,0;0,32;1,0;0,32;1,0;0,32;0,8282;0,432;0,828;0,6258;0,781;0,5892;0,6997;0,3093;0,8239;0,3065;0,906;0,1382;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-11 16:00:00;0,1189;0,6017;0,1198;0,5671;0,065;0,6332;1,0;0,32;1,0;0,32;1,0;0,32;0,7859;0,5385;0,7857;0,8008;0,6828;0,7476;0,6952;0,3148;0,8205;0,3105;0,904;0,1394;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-11 17:00:00;0,1095;0,6122;0,1103;0,5785;0,0597;0,6428;1,0;0,32;1,0;0,32;1,0;0,32;0,8094;0,4793;0,8092;0,7535;0,6972;0,7238;0,7299;0,2753;0,8611;0,2525;0,8913;0,2382;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-11 18:00:00;0,0532;0,6751;0,0534;0,6468;0,0284;0,7007;1,0;0,4;1,0;0,4;1,0;0,4;0,9176;0,2071;0,9162;0,5555;0,812;0,5657;0,6617;0,3084;0,7548;0,2876;0,8166;0,3748;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-12-11 19:00:00;0,0532;0,6751;0,0534;0,6468;0,0284;0,7007;1,0;0,4;1,0;0,4;1,0;0,4;1,0;0,0;0,9992;0,4863;0,9063;0,4458;0,7879;0,2525;0,8212;0,2417;0,8133;0,4791;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-12-11 20:00:00;0,1095;0,6122;0,1103;0,5785;0,0597;0,6428;1,0;0,4;1,0;0,4;1,0;0,4;0,9953;0,0118;0,9941;0,5797;0,8642;0,5253;0,8321;0,2891;0,79;0,333;0,7196;0,7715;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-12-11 21:00:00;0,2034;0,5074;0,2051;0,4645;0,1119;0,5463;1,0;0,4;1,0;0,4;1,0;0,4;0,9576;0,1065;0,9543;0,4184;0,7739;0,3936;0,8321;0,2891;0,79;0,333;0,7196;0,7715;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-12-11 22:00:00;0,5213;0,2515;0,5166;0,2734;0,2446;0,2317;0,9781;0,4;0,9781;0,4;0,9781;0,4;0,88;0,3018;0,8769;0,5146;0,6799;0,5145;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-12-11 23:00:00;0,6339;0,1258;0,6303;0,1367;0,3072;0,1158;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,7718;0,574;0,769;0,2247;0,5136;0,3442;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-12-12 00:00:00;0,6996;0,0524;0,6967;0,057;0,3437;0,0483;0,333;0,4;0,333;0,4;0,333;0,4;0,7012;0,7515;0,6987;0,2942;0,4649;0,4025;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-12-12 01:00:00;0,709;0,0419;0,7061;0,0456;0,3489;0,0386;0,333;0,4;0,333;0,4;0,333;0,4;0,6353;0,9172;0,633;0,3591;0,4223;0,4534;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-12-12 02:00:00;0,7465;0,0;0,7441;0,0;0,3698;0,0;0,333;0,4;0,333;0,4;0,333;0,4;0,6118;0,9763;0,6096;0,3822;0,4058;0,4733;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-12-12 03:00:00;0,7278;0,021;0,7251;0,0228;0,3594;0,0193;0,333;0,4;0,333;0,4;0,333;0,4;0,6024;1,0;0,6002;0,3915;0,3997;0,4805;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-12-12 04:00:00;0,6902;0,0629;0,6872;0,0684;0,3385;0,0579;0,4228;0,4;0,4228;0,4;0,4228;0,4;0,6212;0,9527;0,619;0,373;0,4152;0,4617;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-12-12 05:00:00;0,5964;0,1677;0,5924;0,1823;0,2863;0,1545;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,6259;0,9408;0,6237;0,3683;0,4286;0,4448;0,8818;0,2331;0,8319;0,2849;0,8143;0,504;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-12-12 06:00:00;0,2034;0,5074;0,2051;0,4645;0,1119;0,5463;0,989;0,32;0,989;0,32;0,989;0,32;0,6776;0,8107;0,6758;1,0;0,511;1,0;0,9436;0,2109;0,9353;0,254;0,9227;0,2423;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-12 07:00:00;0,0719;0,6541;0,0724;0,624;0,0389;0,6814;1,0;0,32;1,0;0,32;1,0;0,32;0,7671;0,5858;0,7666;0,8145;0,6444;0,7967;0,8923;0,1801;0,9592;0,1705;0,9769;0,0787;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-12 08:00:00;0,0156;0,717;0,0155;0,6924;0,0075;0,7393;1,0;0,32;1,0;0,32;1,0;0,32;0,7812;0,5503;0,7821;0,7107;0,7217;0,665;0,7592;0,2417;0,8854;0,2245;0,9406;0,1032;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-12 09:00:00;0,0532;0,6751;0,0534;0,6468;0,0284;0,7007;1,0;0,32;1,0;0,32;1,0;0,32;0,7906;0,5266;0,7928;0,5836;0,7803;0,5504;0,713;0,2926;0,8341;0,2944;0,9117;0,1344;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-12 10:00:00;0,0532;0,6751;0,0534;0,6468;0,0284;0,7007;1,0;0,32;1,0;0,32;1,0;0,32;0,8047;0,4911;0,8071;0,5012;0,829;0,4697;0,7086;0,2982;0,8307;0,2985;0,9098;0,1357;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-12 11:00:00;0,0156;0,717;0,0155;0,6924;0,0075;0,7393;1,0;0,32;1,0;0,32;1,0;0,32;0,8;0,503;0,8013;0,5707;0,7809;0,5554;0,7041;0,3037;0,8273;0,3025;0,9079;0,1369;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-12 12:00:00;0,0625;0,6646;0,0629;0,6354;0,0336;0,6911;1,0;0,32;1,0;0,32;1,0;0,32;0,8141;0,4675;0,8153;0,5444;0,7932;0,5385;0,6997;0,3093;0,8239;0,3065;0,906;0,1382;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-12 13:00:00;0,1001;0,6227;0,1008;0,5898;0,0545;0,6525;1,0;0,32;1,0;0,32;1,0;0,32;0,8188;0,4556;0,8189;0,4077;0,8448;0,4461;0,7086;0,2982;0,8307;0,2985;0,9098;0,1357;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-12 14:00:00;0,147;0,5703;0,1482;0,5329;0,0806;0,6042;1,0;0,32;1,0;0,32;1,0;0,32;0,8612;0,3491;0,8608;0,3088;0,9142;0,3477;0,7041;0,3037;0,8273;0,3025;0,9079;0,1369;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-12 15:00:00;0,1658;0,5493;0,1672;0,5101;0,091;0,5849;1,0;0,32;1,0;0,32;1,0;0,32;0,8282;0,432;0,828;0,6258;0,781;0,5892;0,6997;0,3093;0,8239;0,3065;0,906;0,1382;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-12 16:00:00;0,1189;0,6017;0,1198;0,5671;0,065;0,6332;1,0;0,32;1,0;0,32;1,0;0,32;0,7859;0,5385;0,7857;0,8008;0,6828;0,7476;0,6952;0,3148;0,8205;0,3105;0,904;0,1394;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-12 17:00:00;0,1095;0,6122;0,1103;0,5785;0,0597;0,6428;1,0;0,32;1,0;0,32;1,0;0,32;0,8094;0,4793;0,8092;0,7535;0,6972;0,7238;0,7299;0,2753;0,8611;0,2525;0,8913;0,2382;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-12 18:00:00;0,0532;0,6751;0,0534;0,6468;0,0284;0,7007;1,0;0,4;1,0;0,4;1,0;0,4;0,9176;0,2071;0,9162;0,5555;0,812;0,5657;0,6617;0,3084;0,7548;0,2876;0,8166;0,3748;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-12-12 19:00:00;0,0532;0,6751;0,0534;0,6468;0,0284;0,7007;1,0;0,4;1,0;0,4;1,0;0,4;1,0;0,0;0,9992;0,4863;0,9063;0,4458;0,7879;0,2525;0,8212;0,2417;0,8133;0,4791;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-12-12 20:00:00;0,1095;0,6122;0,1103;0,5785;0,0597;0,6428;1,0;0,4;1,0;0,4;1,0;0,4;0,9953;0,0118;0,9941;0,5797;0,8642;0,5253;0,8321;0,2891;0,79;0,333;0,7196;0,7715;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-12-12 21:00:00;0,2034;0,5074;0,2051;0,4645;0,1119;0,5463;1,0;0,4;1,0;0,4;1,0;0,4;0,9576;0,1065;0,9543;0,4184;0,7739;0,3936;0,8321;0,2891;0,79;0,333;0,7196;0,7715;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-12-12 22:00:00;0,5213;0,2515;0,5166;0,2734;0,2446;0,2317;0,9781;0,4;0,9781;0,4;0,9781;0,4;0,88;0,3018;0,8769;0,5146;0,6799;0,5145;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-12-12 23:00:00;0,6339;0,1258;0,6303;0,1367;0,3072;0,1158;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,7718;0,574;0,769;0,2247;0,5136;0,3442;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-12-13 00:00:00;0,6996;0,0524;0,6967;0,057;0,3437;0,0483;0,333;0,4;0,333;0,4;0,333;0,4;0,7012;0,7515;0,6987;0,2942;0,4649;0,4025;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-12-13 01:00:00;0,709;0,0419;0,7061;0,0456;0,3489;0,0386;0,333;0,4;0,333;0,4;0,333;0,4;0,6353;0,9172;0,633;0,3591;0,4223;0,4534;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-12-13 02:00:00;0,7465;0,0;0,7441;0,0;0,3698;0,0;0,333;0,4;0,333;0,4;0,333;0,4;0,6118;0,9763;0,6096;0,3822;0,4058;0,4733;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-12-13 03:00:00;0,7278;0,021;0,7251;0,0228;0,3594;0,0193;0,333;0,4;0,333;0,4;0,333;0,4;0,6024;1,0;0,6002;0,3915;0,3997;0,4805;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-12-13 04:00:00;0,6902;0,0629;0,6872;0,0684;0,3385;0,0579;0,4228;0,4;0,4228;0,4;0,4228;0,4;0,6212;0,9527;0,619;0,373;0,4152;0,4617;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-12-13 05:00:00;0,5964;0,1677;0,5924;0,1823;0,2863;0,1545;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,6259;0,9408;0,6237;0,3683;0,4286;0,4448;0,8818;0,2331;0,8319;0,2849;0,8143;0,504;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-12-13 06:00:00;0,2034;0,5074;0,2051;0,4645;0,1119;0,5463;0,989;0,32;0,989;0,32;0,989;0,32;0,6776;0,8107;0,6758;1,0;0,511;1,0;0,9436;0,2109;0,9353;0,254;0,9227;0,2423;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-13 07:00:00;0,0719;0,6541;0,0724;0,624;0,0389;0,6814;1,0;0,32;1,0;0,32;1,0;0,32;0,7671;0,5858;0,7666;0,8145;0,6444;0,7967;0,8923;0,1801;0,9592;0,1705;0,9769;0,0787;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-13 08:00:00;0,0156;0,717;0,0155;0,6924;0,0075;0,7393;1,0;0,32;1,0;0,32;1,0;0,32;0,7812;0,5503;0,7821;0,7107;0,7217;0,665;0,7592;0,2417;0,8854;0,2245;0,9406;0,1032;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-13 09:00:00;0,0532;0,6751;0,0534;0,6468;0,0284;0,7007;1,0;0,32;1,0;0,32;1,0;0,32;0,7906;0,5266;0,7928;0,5836;0,7803;0,5504;0,713;0,2926;0,8341;0,2944;0,9117;0,1344;1,0;0;1,0;0;1,0;0;0,7651;0,6238;0,8134;0,6176;0,7305;0,6314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-12-13 10:00:00;0,0532;0,6751;0,0534;0,6468;0,0284;0,7007;1,0;0,32;1,0;0,32;1,0;0,32;0,8047;0,4911;0,8071;0,5012;0,829;0,4697;0,7086;0,2982;0,8307;0,2985;0,9098;0,1357;1,0;0;1,0;0;1,0;0;0,7265;0,7275;0,775;0,7814;0,6901;0,7782;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
