;5%_tcs+hoho_cluster-2_pos;5%_tcs+hoho_cluster-2_neg;50%_tcs+hoho_cluster-2_pos;50%_tcs+hoho_cluster-2_neg;95%_tcs+hoho_cluster-2_pos;95%_tcs+hoho_cluster-2_neg;5%_hoho_cluster-12_pos;5%_hoho_cluster-12_neg;50%_hoho_cluster-12_pos;50%_hoho_cluster-12_neg;95%_hoho_cluster-12_pos;95%_hoho_cluster-12_neg;5%_tcs_cluster-112_pos;5%_tcs_cluster-112_neg;50%_tcs_cluster-112_pos;50%_tcs_cluster-112_neg;95%_tcs_cluster-112_pos;95%_tcs_cluster-112_neg;5%_ind_cluster-2112_pos;5%_ind_cluster-2112_neg;50%_ind_cluster-2112_pos;50%_ind_cluster-2112_neg;95%_ind_cluster-2112_pos;95%_ind_cluster-2112_neg;5%_ind_cluster-2113_pos;5%_ind_cluster-2113_neg;50%_ind_cluster-2113_pos;50%_ind_cluster-2113_neg;95%_ind_cluster-2113_pos;95%_ind_cluster-2113_neg
2012-10-04 19:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;1,0;0,2984;0,9998;0,3777;0,9369;0,2981;0,8028;0,271;0,8325;0,2543;0,8195;0,5158;0,8876;0,7924;0,9005;0,7105;0,9194;0,7543;0,95;0,1471;0,95;0,1471;0,95;0,1471
2012-10-04 20:00:00;0,0438;0,385;0,044;0,3291;0,0232;0,4375;0,9977;0,3014;0,9969;0,4015;0,9054;0,3371;0,847;0,3076;0,8012;0,3452;0,7257;0,8397;0,8876;0,7924;0,9005;0,7104;0,9192;0,7542;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-04 21:00:00;0,1001;0,3225;0,1008;0,2608;0,0545;0,3803;0,9789;0,3254;0,974;0,3957;0,8378;0,3108;0,847;0,3076;0,8012;0,3452;0,7257;0,8397;0,8876;0,7924;0,9005;0,7103;0,9191;0,7542;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-04 22:00:00;0,3711;0,1147;0,3649;0,1251;0,1611;0,1049;0,9292;0,375;0,9202;0,4845;0,7618;0,459;0,9064;0,2335;0,8465;0,2916;0,7513;0,8252;0,9762;0,7428;0,9588;0,687;0,95;0,7136;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-04 23:00:00;0,4368;0,0417;0,4313;0,0455;0,1976;0,0381;0,6857;0,4442;0,6975;0,5181;0,5396;0,5389;0,9064;0,2335;0,8465;0,2916;0,7512;0,8252;0,9762;0,7428;0,9588;0,687;0,95;0,7136;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-05 00:00:00;0,4743;0,0;0,4692;0,0;0,2185;0,0;0,5164;0,4893;0,5434;0,5677;0,4341;0,63;0,9064;0,2335;0,8465;0,2916;0,7512;0,8252;0,9762;0,7428;0,9588;0,687;0,95;0,7136;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-05 01:00:00;0,4649;0,0104;0,4597;0,0114;0,2133;0,0095;0,4835;0,5314;0,5057;0,6114;0,4022;0,7114;0,9064;0,2335;0,8465;0,2916;0,7512;0,8252;0,9762;0,7428;0,9588;0,687;0,95;0,7136;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-05 02:00:00;0,4368;0,0417;0,4313;0,0455;0,1976;0,0381;0,4718;0,5464;0,4922;0,6283;0,3898;0,7423;0,9064;0,2335;0,8465;0,2916;0,7513;0,8252;0,9762;0,7428;0,9588;0,687;0,95;0,7136;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-05 03:00:00;0,4368;0,0417;0,4313;0,0455;0,1976;0,0381;0,4671;0,5524;0,4868;0,6345;0,3853;0,7538;0,9064;0,2335;0,8465;0,2916;0,7513;0,8252;0,9762;0,7428;0,9588;0,6871;0,9501;0,7137;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-05 04:00:00;0,3898;0,0938;0,3839;0,1023;0,1715;0,0858;0,5216;0,5404;0,5358;0,6189;0,4201;0,7262;0,9064;0,2335;0,8465;0,2916;0,7514;0,8252;0,9762;0,7428;0,9588;0,6871;0,9501;0,7137;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-05 05:00:00;0,3335;0,1564;0,327;0,1706;0,1402;0,143;0,613;0,5374;0,6139;0,6061;0,476;0,7068;0,9115;0,2331;0,8545;0,2843;0,8269;0,5341;0,9762;0,7428;0,9588;0,6871;0,9501;0,7137;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-05 06:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,834;0,4447;0,8092;0,6839;0,6382;0,8986;0,9718;0,2128;0,9571;0,2552;0,9356;0,2375;0,8907;0,7844;0,9431;0,6723;0,9781;0,7125;0,95;0,1471;0,95;0,1471;0,95;0,1471
2012-10-05 07:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,884;0,3875;0,8661;0,5699;0,7409;0,6948;0,9191;0,1838;0,9801;0,1732;0,9899;0,0606;0,8907;0,7844;0,9431;0,6724;0,9782;0,7126;0,85;0,4412;0,85;0,4412;0,85;0,4412
2012-10-05 08:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,891;0,3785;0,875;0,5117;0,7987;0,5949;0,7844;0,2473;0,9052;0,2286;0,953;0,0825;0,8907;0,7844;0,9431;0,6724;0,9782;0,7126;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-10-05 09:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,8957;0,3725;0,8812;0,4765;0,8426;0,5296;0,7368;0,3;0,8527;0,3;0,9233;0,1103;0,8907;0,7844;0,9431;0,6724;0,9783;0,7126;0,7;0,8824;0,7;0,8824;0,7;0,8824
2012-10-05 10:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9027;0,3635;0,8894;0,4425;0,8791;0,4754;0,7309;0,3074;0,8482;0,3053;0,9208;0,1117;0,8907;0,7844;0,9431;0,6724;0,9785;0,7126;0,66;1,0;0,66;1,0;0,66;1,0
2012-10-05 11:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9004;0,3665;0,8861;0,477;0,8431;0,5357;0,7249;0,3149;0,8436;0,3107;0,918;0,1132;0,8907;0,7844;0,9431;0,672;0,9787;0,7124;0,66;1,0;0,66;1,0;0,66;1,0
2012-10-05 12:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,9074;0,3575;0,8941;0,4672;0,8522;0,5192;0,719;0,3223;0,839;0,3161;0,9154;0,1147;0,8907;0,7844;0,9431;0,672;0,9787;0,7124;0,66;1,0;0,66;1,0;0,66;1,0
2012-10-05 13:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9098;0,3545;0,8962;0,4439;0,8909;0,4949;0,7309;0,3074;0,848;0,3054;0,9203;0,1118;0,8907;0,7844;0,9431;0,672;0,9787;0,7124;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-10-05 14:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9309;0,3274;0,9202;0,3874;0,9428;0,4063;0,7249;0,3149;0,8435;0,3107;0,9177;0,1132;0,8907;0,7844;0,9431;0,672;0,9787;0,7124;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-10-05 15:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9145;0,3484;0,9014;0,4616;0,8431;0,5202;0,719;0,3223;0,839;0,3161;0,9152;0,1147;0,8907;0,7844;0,9431;0,672;0,9787;0,7124;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-10-05 16:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,8934;0,3755;0,877;0,5316;0,7696;0,6323;0,713;0,3297;0,8343;0,3214;0,9124;0,1161;0,8907;0,7844;0,9431;0,6724;0,9785;0,7126;0,66;1,0;0,66;1,0;0,66;1,0
2012-10-05 17:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,9051;0,3605;0,8906;0,5212;0,7804;0,6099;0,7462;0,292;0,8739;0,2644;0,8992;0,2368;0,8907;0,7844;0,9431;0,6724;0,9784;0,7126;0,7;0,8824;0,7;0,8824;0,7;0,8824
2012-10-05 18:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,959;0,351;0,9521;0,4739;0,8663;0,4674;0,6766;0,3269;0,7663;0,3006;0,8235;0,3907;0,8876;0,7924;0,9005;0,7105;0,9195;0,7543;0,85;0,4412;0,85;0,4412;0,85;0,4412
2012-10-05 19:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;1,0;0,2984;0,9998;0,3777;0,9369;0,2981;0,8028;0,271;0,8325;0,2543;0,8195;0,5158;0,8876;0,7924;0,9005;0,7105;0,9194;0,7543;0,95;0,1471;0,95;0,1471;0,95;0,1471
2012-10-05 20:00:00;0,0438;0,385;0,044;0,3291;0,0232;0,4375;0,9977;0,3014;0,9969;0,4015;0,9054;0,3371;0,847;0,3076;0,8012;0,3452;0,7257;0,8397;0,8876;0,7924;0,9005;0,7104;0,9192;0,7542;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-05 21:00:00;0,1001;0,3225;0,1008;0,2608;0,0545;0,3803;0,9789;0,3254;0,974;0,3957;0,8378;0,3108;0,847;0,3076;0,8012;0,3452;0,7257;0,8397;0,8876;0,7924;0,9005;0,7103;0,9191;0,7542;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-05 22:00:00;0,3711;0,1147;0,3649;0,1251;0,1611;0,1049;0,9292;0,375;0,9202;0,4845;0,7618;0,459;0,9064;0,2335;0,8465;0,2916;0,7513;0,8252;0,9762;0,7428;0,9588;0,687;0,95;0,7136;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-05 23:00:00;0,4368;0,0417;0,4313;0,0455;0,1976;0,0381;0,6857;0,4442;0,6975;0,5181;0,5396;0,5389;0,9064;0,2335;0,8465;0,2916;0,7512;0,8252;0,9762;0,7428;0,9588;0,687;0,95;0,7136;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-06 00:00:00;0,4743;0,0;0,4692;0,0;0,2185;0,0;0,5164;0,4893;0,5434;0,566;0,4355;0,6276;0,6905;0,4449;0,5933;0,4939;0,4842;0,5999;0,9627;0,8853;0,9334;0,85;0,921;0,8629;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-06 01:00:00;0,4649;0,0104;0,4597;0,0114;0,2133;0,0095;0,4835;0,5314;0,5057;0,6057;0,4068;0,7034;0,6905;0,4449;0,5933;0,4939;0,4842;0,5999;0,9627;0,8853;0,9334;0,85;0,921;0,8629;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-06 02:00:00;0,4368;0,0417;0,4313;0,0455;0,1976;0,0381;0,4718;0,5464;0,4922;0,6212;0,3955;0,7323;0,6905;0,4449;0,5933;0,4939;0,4842;0,5999;0,9627;0,8853;0,9334;0,85;0,921;0,8629;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-06 03:00:00;0,4368;0,0417;0,4313;0,0455;0,1976;0,0381;0,4671;0,5524;0,4868;0,6345;0,3853;0,7538;0,6905;0,4449;0,5933;0,4939;0,4842;0,5999;0,9627;0,8853;0,9334;0,8501;0,9211;0,8629;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-06 04:00:00;0,3898;0,0938;0,3839;0,1023;0,1715;0,0858;0,5216;0,5404;0,5358;0,6189;0,4201;0,7262;0,6905;0,4449;0,5933;0,4939;0,4843;0,5999;0,9627;0,8853;0,9334;0,8501;0,9211;0,8629;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-06 05:00:00;0,3335;0,1564;0,327;0,1706;0,1402;0,143;0,613;0,5374;0,6139;0,6061;0,476;0,7068;0,6936;0,4446;0,5981;0,4895;0,5296;0,4252;0,9627;0,8853;0,9334;0,8501;0,9211;0,8629;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-06 06:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,834;0,4447;0,8091;0,5991;0,6245;0,781;0,7223;0,3837;0,6487;0,4231;0,5907;0,2351;0,9655;0,8724;0,9718;0,7893;0,9741;0,7963;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-06 07:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,884;0,3875;0,8653;0,6047;0,7084;0,7569;0,6686;0,3548;0,6701;0,3426;0,6296;0,1164;0,9655;0,8724;0,9718;0,7894;0,9742;0,7964;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-06 08:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,891;0,3785;0,8745;0,5406;0,7724;0,6434;0,5339;0,4183;0,5952;0,3979;0,5926;0,1384;0,9655;0,8724;0,9718;0,7894;0,9743;0,7964;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-06 09:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,8957;0,3725;0,8808;0,494;0,8126;0,5607;0,4863;0,4711;0,5427;0,4693;0,5631;0,1661;0,9655;0,8724;0,9718;0,7894;0,9744;0,7964;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-06 10:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9027;0,3635;0,8894;0,4467;0,8503;0,4804;0,4804;0,4785;0,5382;0,4747;0,5605;0,1676;0,9655;0,8724;0,9718;0,7894;0,9745;0,7964;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-06 11:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9004;0,3665;0,8865;0,4419;0,8669;0,4784;0,4745;0,4859;0,5336;0,4801;0,5578;0,1691;0,9655;0,8724;0,9718;0,7888;0,9747;0,796;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-06 12:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,9074;0,3575;0,8943;0,4288;0,8988;0,4604;0,4685;0,4933;0,529;0,4855;0,5553;0,1705;0,9655;0,8724;0,9718;0,7888;0,9747;0,796;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-06 13:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9098;0,3545;0,8965;0,4342;0,8884;0,4748;0,4804;0,4785;0,5381;0,4748;0,5603;0,1676;0,9655;0,8724;0,9718;0,7888;0,9747;0,796;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-06 14:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9309;0,3274;0,9205;0,3843;0,9297;0,3969;0,4745;0,4859;0,5335;0,4801;0,5577;0,1691;0,9655;0,8724;0,9718;0,7888;0,9747;0,796;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-06 15:00:00;0,0344;0,3954;0,0345;0,3404;0,018;0,447;0,9145;0,3484;0,9014;0,4213;0,9105;0,4629;0,4685;0,4933;0,529;0,4855;0,5551;0,1705;0,9655;0,8724;0,9718;0,7888;0,9747;0,796;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-06 16:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,8934;0,3755;0,8767;0,5378;0,7719;0,6464;0,4626;0,5007;0,5244;0,4908;0,5525;0,172;0,9655;0,8724;0,9718;0,7894;0,9745;0,7964;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-06 17:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,9051;0,3605;0,8901;0,4859;0,8361;0,5674;0,4968;0,4629;0,5655;0,4323;0,5543;0,2344;0,9655;0,8724;0,9718;0,7894;0,9744;0,7964;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-06 18:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;0,959;0,351;0,9521;0,4888;0,8514;0,4886;0,4577;0,5386;0,5082;0,5073;0,5108;0,3401;0,9627;0,8853;0,9334;0,8504;0,9214;0,8631;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-06 19:00:00;0,0156;0,4163;0,0155;0,3632;0,0075;0,4661;1,0;0,2984;0,9993;0,4317;0,8937;0,3833;0,5849;0,4826;0,5761;0,4595;0,5222;0,4069;0,9627;0,8853;0,9334;0,8504;0,9213;0,8631;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-06 20:00:00;0,0438;0,385;0,044;0,3291;0,0232;0,4375;0,9977;0,3014;0,9966;0,4212;0,9133;0,3695;0,6311;0,519;0,548;0,5475;0,4586;0,6144;0,9627;0,8853;0,9334;0,8503;0,9212;0,863;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-06 21:00:00;0,1001;0,3225;0,1008;0,2608;0,0545;0,3803;0,9789;0,3254;0,974;0,4194;0,8068;0,344;0,6311;0,519;0,548;0,5475;0,4586;0,6144;0,9627;0,8853;0,9334;0,8501;0,9211;0,8629;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-06 22:00:00;0,3711;0,1147;0,3649;0,1251;0,1611;0,1049;0,9292;0,375;0,9202;0,503;0,7345;0,4849;0,6905;0,4449;0,5933;0,4939;0,4842;0,5999;0,9627;0,8853;0,9334;0,85;0,921;0,8629;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-06 23:00:00;0,4368;0,0417;0,4313;0,0455;0,1976;0,0381;0,6857;0,4442;0,6975;0,5171;0,5404;0,5374;0,6905;0,4449;0,5933;0,4939;0,4842;0,5999;0,9627;0,8853;0,9334;0,85;0,921;0,8629;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-07 00:00:00;0,4743;0,0;0,4692;0,0;0,2185;0,0;0,5164;0,4893;0,5434;0,5649;0,4364;0,6261;0,5053;0,7976;0,3799;0,8492;0,3867;1,0;0,9424;0,9803;0,8953;0,9586;0,8775;0,9624;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-07 01:00:00;0,4649;0,0104;0,4597;0,0114;0,2133;0,0095;0,4835;0,5314;0,5057;0,6118;0,4019;0,7119;0,5053;0,7976;0,3799;0,8492;0,3867;1,0;0,9424;0,9803;0,8953;0,9586;0,8775;0,9624;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-07 02:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,4718;0,5464;0,4922;0,624;0,3932;0,7363;0,4395;0,8713;0,3247;0,8937;0,2668;0,6505;0,9424;0,9803;0,8953;0,9586;0,8775;0,9624;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-07 03:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,4671;0,5524;0,4868;0,6324;0,387;0,7508;0,4395;0,8713;0,3247;0,8937;0,2668;0,6505;0,9424;0,9803;0,8953;0,9588;0,8775;0,9625;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-07 04:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,5216;0,5404;0,5358;0,6178;0,421;0,7247;0,4395;0,8713;0,3247;0,8937;0,2668;0,6506;0,9424;0,9803;0,8953;0,9588;0,8775;0,9625;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-07 05:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,613;0,5374;0,6139;0,605;0,4769;0,7053;0,442;0,871;0,3287;0,8901;0,3045;0,505;0,9424;0,9803;0,8953;0,9588;0,8775;0,9625;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-07 06:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,834;0,4447;0,8089;0,6037;0,6198;0,7903;0,4495;0,7349;0,3391;0,7522;0,345;0,3261;0,9447;0,9641;0,9273;0,8828;0,9217;0,8791;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-07 07:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,884;0,3875;0,8651;0,5313;0,678;0,6568;0,3182;0,7893;0,2686;0,7987;0,3285;0,273;0,9447;0,9641;0,9273;0,8829;0,9218;0,8792;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-07 08:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,891;0,3785;0,8734;0,5037;0,7007;0,6102;0,1894;0,8454;0,1982;0,8486;0,2941;0,2935;0,9447;0,9641;0,9273;0,8829;0,9219;0,8792;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-07 09:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,8957;0,3725;0,8798;0,5533;0,7452;0,6607;0,1894;0,8454;0,1982;0,8487;0,2941;0,2936;0,9447;0,9641;0,9273;0,8829;0,9219;0,8792;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-07 10:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9027;0,3635;0,8893;0,448;0,8566;0,4851;0,1894;0,8454;0,1982;0,8487;0,2941;0,2936;0,9447;0,9641;0,9273;0,8829;0,922;0,8792;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-07 11:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9004;0,3665;0,8867;0,4354;0,8803;0,466;0,1894;0,8454;0,1982;0,8488;0,2941;0,2936;0,9447;0,9641;0,9273;0,8822;0,9222;0,8788;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-07 12:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9074;0,3575;0,8945;0,3856;0,9623;0,3976;0,1894;0,8454;0,1982;0,8488;0,2941;0,2936;0,9447;0,9641;0,9273;0,8822;0,9222;0,8788;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-07 13:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9098;0,3545;0,8964;0,4354;0,8971;0,4786;0,1894;0,8454;0,1982;0,8488;0,2941;0,2936;0,9447;0,9641;0,9273;0,8822;0,9222;0,8788;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-07 14:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9309;0,3274;0,9207;0,385;0,9256;0,3959;0,1894;0,8454;0,1982;0,8488;0,2941;0,2936;0,9447;0,9641;0,9273;0,8822;0,9222;0,8788;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-07 15:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9145;0,3484;0,9015;0,4774;0,8266;0,5403;0,1894;0,8454;0,1982;0,8488;0,2941;0,2936;0,9447;0,9641;0,9273;0,8822;0,9222;0,8788;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-07 16:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,8934;0,3755;0,8768;0,5159;0,7995;0,6144;0,1894;0,8454;0,1982;0,8488;0,2941;0,2936;0,9447;0,9641;0,9273;0,8829;0,922;0,8792;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-07 17:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9051;0,3605;0,8904;0,4506;0,8844;0,514;0,1882;0,8455;0,1962;0,8506;0,2752;0,3664;0,9447;0,9641;0,9273;0,8829;0,922;0,8792;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-07 18:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,959;0,351;0,9528;0,4176;0,9367;0,3765;0,182;0,9815;0,1878;0,9866;0,2536;0,4725;0,9424;0,9803;0,8953;0,9592;0,8778;0,9627;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-07 19:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;1,0;0,2984;1,0;0,3835;0,9558;0,3041;0,3094;0,9255;0,2562;0,9385;0,2691;0,5248;0,9424;0,9803;0,8953;0,9592;0,8777;0,9627;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-07 20:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9977;0,3014;0,997;0,4129;0,9176;0,3514;0,4395;0,8713;0,3247;0,8937;0,2668;0,6505;0,9424;0,9803;0,8953;0,959;0,8776;0,9626;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-07 21:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9789;0,3254;0,974;0,3757;0,8758;0,2826;0,4395;0,8713;0,3247;0,8937;0,2668;0,6505;0,9424;0,9803;0,8953;0,9588;0,8775;0,9625;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-07 22:00:00;0,0062;0,4267;0,006;0,3745;0,0023;0,4756;0,9292;0,375;0,9202;0,4717;0,7845;0,441;0,4395;0,8713;0,3247;0,8936;0,2668;0,6505;0,9424;0,9803;0,8953;0,9586;0,8775;0,9624;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-07 23:00:00;0,4368;0,0417;0,4313;0,0455;0,1976;0,0381;0,6857;0,4442;0,6975;0,5149;0,5422;0,5344;0,5053;0,7976;0,3799;0,8492;0,3867;1,0;0,9424;0,9803;0,8953;0,9586;0,8775;0,9624;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-08 00:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,5164;0,4893;0,5434;0,5677;0,4341;0,63;0,9064;0,2335;0,8465;0,2916;0,7512;0,8252;0,9762;0,7428;0,9588;0,687;0,95;0,7136;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-08 01:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,4835;0,5314;0,5057;0,6114;0,4022;0,7114;0,9064;0,2335;0,8465;0,2916;0,7512;0,8252;0,9762;0,7428;0,9588;0,687;0,95;0,7136;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-08 02:00:00;0,5917;0,0;0,5877;0,0;0,2837;0,0;0,4718;0,5464;0,4922;0,6283;0,3898;0,7423;0,9064;0,2335;0,8465;0,2916;0,7513;0,8252;0,9762;0,7428;0,9588;0,687;0,95;0,7136;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-08 03:00:00;0,5823;0,0104;0,5782;0,0114;0,2785;0,0095;0,4671;0,5524;0,4868;0,6345;0,3853;0,7538;0,9064;0,2335;0,8465;0,2916;0,7513;0,8252;0,9762;0,7428;0,9588;0,6871;0,9501;0,7137;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-08 04:00:00;0,54;0,0573;0,5355;0,0625;0,255;0,0524;0,5216;0,5404;0,5358;0,6189;0,4201;0,7262;0,9064;0,2335;0,8465;0,2916;0,7514;0,8252;0,9762;0,7428;0,9588;0,6871;0,9501;0,7137;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-08 05:00:00;0,4649;0,1407;0,4597;0,1535;0,2133;0,1287;0,613;0,5374;0,6139;0,6061;0,476;0,7068;0,9115;0,2331;0,8545;0,2843;0,8269;0,5341;0,9762;0,7428;0,9588;0,6871;0,9501;0,7137;1,0;0,0;1,0;0,0;1,0;0,0
2012-10-08 06:00:00;0,1095;0,4423;0,1103;0,3916;0,0597;0,4899;0,834;0,4447;0,8092;0,6839;0,6382;0,8986;0,9718;0,2128;0,9571;0,2552;0,9356;0,2375;0,8907;0,7844;0,9431;0,6723;0,9781;0,7125;0,95;0,1471;0,95;0,1471;0,95;0,1471
2012-10-08 07:00:00;0,0391;0,5205;0,0392;0,4769;0,0206;0,5614;0,884;0,3875;0,8661;0,5699;0,7409;0,6948;0,9191;0,1838;0,9801;0,1732;0,9899;0,0606;0,8907;0,7844;0,9431;0,6724;0,9782;0,7126;0,85;0,4412;0,85;0,4412;0,85;0,4412
2012-10-08 08:00:00;0,0109;0,5518;0,0108;0,511;0,0049;0,59;0,891;0,3785;0,875;0,5117;0,7987;0,5949;0,7844;0,2473;0,9052;0,2286;0,953;0,0825;0,8907;0,7844;0,9431;0,6724;0,9782;0,7126;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-10-08 09:00:00;0,0297;0,5309;0,0297;0,4883;0,0154;0,571;0,8957;0,3725;0,8812;0,4765;0,8426;0,5296;0,7368;0,3;0,8527;0,3;0,9233;0,1103;0,8907;0,7844;0,9431;0,6724;0,9783;0,7126;0,7;0,8824;0,7;0,8824;0,7;0,8824
