;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-10-14 06:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;0,989;0,5;0,989;0,5;0,989;0,5;0,6776;0,8107;0,6753;0,5155;0,4864;0,6238;0,4511;0,5245;0,3405;0,544;0,3456;0,3194;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,936;0,8017;0,968;0,719;0,9301;0,7378
2012-10-14 07:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,5;1,0;0,5;1,0;0,5;0,7671;0,5858;0,7649;0,4036;0,5604;0,527;0,3197;0,5788;0,2699;0,5905;0,3291;0,2782;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9079;0,8927;0,9443;0,7666;0,9072;0,773
2012-10-14 08:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,5;1,0;0,5;1,0;0,5;0,7812;0,5503;0,7794;0,3765;0,5907;0,4835;0,191;0,6349;0,1996;0,6404;0,2947;0,3016;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9079;0,8904;0,9443;0,7646;0,9073;0,7722
2012-10-14 09:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,5;1,0;0,5;1,0;0,5;0,7906;0,5266;0,7904;0,8248;0,6502;0,8008;0,191;0,6349;0,1996;0,6404;0,2947;0,3016;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9079;0,888;0,9443;0,7626;0,9073;0,7713
2012-10-14 10:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,5;1,0;0,5;1,0;0,5;0,8047;0,4911;0,8069;0,6103;0,799;0,5409;0,191;0,6349;0,1996;0,6404;0,2947;0,3016;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9079;0,8831;0,9443;0,7584;0,9075;0,7696
2012-10-14 11:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,5;1,0;0,5;1,0;0,5;0,8;0,503;0,8025;0,5281;0,8306;0,4739;0,191;0,6349;0,1996;0,6404;0,2947;0,3016;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,915;0,8559;0,9502;0,7424;0,9134;0,7592
2012-10-14 12:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,5;1,0;0,5;1,0;0,5;0,8141;0,4675;0,816;0,2517;0,9402;0,2652;0,191;0,6349;0,1996;0,6404;0,2947;0,3016;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,915;0,8333;0,9502;0,7304;0,9134;0,7505
2012-10-14 13:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,5;1,0;0,5;1,0;0,5;0,8188;0,4556;0,8194;0,4172;0,8531;0,4324;0,191;0,6349;0,1996;0,6404;0,2947;0,3016;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,922;0,8108;0,9561;0,7185;0,9192;0,7418
2012-10-14 14:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,5;1,0;0,5;1,0;0,5;0,8612;0,3491;0,8615;0,4337;0,8913;0,4041;0,191;0,6349;0,1996;0,6404;0,2947;0,3016;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,929;0,7851;0,9621;0,7048;0,925;0,7318
2012-10-14 15:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,5;1,0;0,5;1,0;0,5;0,8282;0,432;0,8282;0,6405;0,759;0,6221;0,191;0,6349;0,1996;0,6404;0,2947;0,3016;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,936;0,7625;0,968;0,6928;0,9307;0,7231
2012-10-14 16:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,5;1,0;0,5;1,0;0,5;0,7859;0,5385;0,7852;0,684;0,7227;0,67;0,191;0,6349;0,1996;0,6404;0,2947;0,3016;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,943;0,7897;0,974;0,7088;0,9363;0,7335
2012-10-14 17:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;0,5;1,0;0,5;1,0;0,5;0,8094;0,4793;0,8089;0,4456;0,8361;0,4657;0,1897;0,635;0,1976;0,6423;0,2758;0,3653;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,936;0,8404;0,968;0,7364;0,9305;0,753
2012-10-14 18:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;1,0;1,0;1,0;1,0;1,0;0,9176;0,2071;0,9174;0,3715;0,9061;0,3902;0,1831;0,9748;0,1888;0,9795;0,254;0,5242;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9183;0,8839;0,9111;0,951;0,8698;0,9643
2012-10-14 19:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;1,0;1,0;1,0;1,0;1,0;1,0;0,0;0,9994;0,3101;0,9316;0,3702;0,3106;0,9188;0,2573;0,9316;0,2695;0,5646;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9183;0,7961;0,9111;0,9051;0,8697;0,9303
2012-10-14 20:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;1,0;1,0;1,0;1,0;1,0;0,9953;0,0118;0,9942;0,4136;0,8805;0,4657;0,4406;0,8646;0,3258;0,8871;0,2673;0,6695;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9463;0,7976;0,9349;0,9074;0,8926;0,9308
2012-10-14 21:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;1,0;1,0;1,0;1,0;1,0;1,0;0,9576;0,1065;0,9543;0,2537;0,8247;0,2895;0,4406;0,8646;0,3258;0,8871;0,2673;0,6695;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9674;0,7323;0,9527;0,8734;0,9098;0,9055
2012-10-14 22:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;0,9781;1,0;0,9781;1,0;0,9781;1,0;0,88;0,3018;0,8769;0,4156;0,7102;0,4532;0,4406;0,8646;0,3258;0,8871;0,2673;0,6695;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9674;0,7347;0,9527;0,8754;0,9097;0,9063
2012-10-14 23:00:00;0,5347;0,0629;0,5255;0,0683;0,4262;0,0563;0,6002;1,0;0,6002;1,0;0,6002;1,0;0,7718;0,574;0,769;0,2468;0,517;0,3394;0,5064;0,791;0,381;0,8434;0,3872;0,972;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9674;0,7347;0,9527;0,8754;0,9097;0,9063
2012-10-15 00:00:00;0,5861;0,0052;0,5747;0,0057;0,4515;0,0047;0,333;1,0;0,333;1,0;0,333;1,0;0,7012;0,7515;0,6987;0,3232;0,4649;0,402;0,8971;0,2116;0,8416;0,2716;0,7393;0,7459;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9684;0,691;0,9732;0,7213;0,9701;0,7318
2012-10-15 01:00:00;0,5861;0,0052;0,5747;0,0057;0,4515;0,0047;0,333;1,0;0,333;1,0;0,333;1,0;0,6353;0,9172;0,633;0,3944;0,4223;0,4528;0,8971;0,2116;0,8416;0,2716;0,7393;0,7459;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9762;0,6759;0,9798;0,7133;0,9765;0,726
2012-10-15 02:00:00;0,5907;0,0;0,5792;0,0;0,4538;0,0;0,333;1,0;0,333;1,0;0,333;1,0;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,8971;0,2116;0,8416;0,2716;0,7393;0,7459;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9918;0,6457;0,993;0,6972;0,9893;0,7143
2012-10-15 03:00:00;0,5814;0,0105;0,5702;0,0114;0,4492;0,0094;0,333;1,0;0,333;1,0;0,333;1,0;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,8971;0,2116;0,8416;0,2716;0,7393;0,7459;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9918;0,6441;0,993;0,6959;0,9894;0,7138
2012-10-15 04:00:00;0,5394;0,0576;0,5299;0,0626;0,4285;0,0516;0,4228;1,0;0,4228;1,0;0,4228;1,0;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,8971;0,2116;0,8416;0,2716;0,7393;0,7459;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9918;0,6441;0,993;0,6959;0,9894;0,7138
2012-10-15 05:00:00;0,4648;0,1415;0,4584;0,1537;0,3918;0,1267;0,6002;1,0;0,6002;1,0;0,6002;1,0;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,9022;0,2112;0,8495;0,2637;0,8147;0,4907;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9684;0,6894;0,9732;0,72;0,9702;0,7313
2012-10-15 06:00:00;0,1115;0,4392;0,1286;0,3901;0,2567;0,4702;0,989;0,5;0,989;0,5;0,989;0,5;0,6776;0,8107;0,6758;1,0;0,511;1,0;0,9625;0,1599;0,9518;0,203;0,9225;0,2204;1,0;0;1,0;0;1,0;0;0,9188;0,786;0,9325;0,5752;0,9254;0,6147;0,9049;0,7301;0,9359;0,628;0,9813;0,6536
2012-10-15 07:00:00;0,0415;0,5178;0,0614;0,4755;0,2223;0,5406;1,0;0,5;1,0;0,5;1,0;0,5;0,7671;0,5858;0,7666;0,8049;0,6444;0,7965;0,9098;0,1309;0,9745;0,1209;0,976;0,0572;1,0;0;1,0;0;1,0;0;0,8935;0,8319;0,9172;0,6455;0,9029;0,6887;0,8737;0,7911;0,9094;0,6599;0,9558;0,6772
2012-10-15 08:00:00;0,0135;0,5492;0,0346;0,5096;0,2085;0,5688;1,0;0,5;1,0;0,5;1,0;0,5;0,7812;0,5503;0,7821;0,6997;0,7217;0,6645;0,7751;0,1944;0,8996;0,1762;0,9391;0,0821;1,0;0;1,0;0;1,0;0;0,8681;0,8778;0,9019;0,7158;0,8804;0,7627;0,8737;0,7896;0,9094;0,6586;0,9559;0,6767
2012-10-15 09:00:00;0,0321;0,5283;0,0525;0,4869;0,2177;0,55;1,0;0,5;1,0;0,5;1,0;0,5;0,7906;0,5266;0,7928;0,5744;0,7803;0,5497;0,7275;0,2471;0,8471;0,2475;0,9096;0,1137;1,0;0;1,0;0;1,0;0;0,8555;0,9008;0,8943;0,7509;0,8692;0,7997;0,8737;0,788;0,9094;0,6573;0,956;0,6761
2012-10-15 10:00:00;0,0321;0,5283;0,0525;0,4869;0,2177;0,55;1,0;0,5;1,0;0,5;1,0;0,5;0,8047;0,4911;0,8071;0,4952;0,829;0,4691;0,7216;0,2545;0,8426;0,2529;0,907;0,1154;1,0;0;1,0;0;1,0;0;0,8453;0,9191;0,8881;0,779;0,8602;0,8293;0,8737;0,7847;0,9094;0,6544;0,9562;0,6749
2012-10-15 11:00:00;0,0274;0,5336;0,0469;0,4929;0,2064;0,5582;1,0;0,5;1,0;0,5;1,0;0,5;0,8;0,503;0,8013;0,5654;0,7809;0,555;0,7156;0,262;0,8381;0,2582;0,9045;0,117;1,0;0;1,0;0;1,0;0;0,8453;0,9191;0,8881;0,779;0,8602;0,8293;0,8815;0,7665;0,916;0,6437;0,9628;0,668
2012-10-15 12:00:00;0,0411;0,518;0,0582;0,4765;0,1952;0,5512;1,0;0,5;1,0;0,5;1,0;0,5;0,8141;0,4675;0,8153;0,5396;0,7932;0,5382;0,7097;0,2694;0,8335;0,2636;0,9019;0,1187;1,0;0;1,0;0;1,0;0;0,8453;0,9191;0,8881;0,779;0,8602;0,8293;0,8815;0,7514;0,916;0,6357;0,9628;0,6621
2012-10-15 13:00:00;0,0691;0,4865;0,0851;0,4424;0,209;0,523;1,0;0,5;1,0;0,5;1,0;0,5;0,8188;0,4556;0,8189;0,4186;0,8448;0,4462;0,7216;0,2545;0,8426;0,2529;0,907;0,1154;1,0;0;1,0;0;1,0;0;0,8681;0,8778;0,9019;0,7158;0,8804;0,7627;0,8893;0,7363;0,9227;0,6277;0,9692;0,6563
2012-10-15 14:00:00;0,0924;0,4603;0,1067;0,4141;0,2145;0,5019;1,0;0,5;1,0;0,5;1,0;0,5;0,8612;0,3491;0,8608;0,3223;0,9142;0,348;0,7156;0,262;0,8381;0,2582;0,9045;0,117;1,0;0;1,0;0;1,0;0;0,8681;0,8778;0,9019;0,7158;0,8804;0,7627;0,8971;0,719;0,9293;0,6185;0,9756;0,6496
2012-10-15 15:00:00;0,1017;0,4499;0,1157;0,4028;0,2191;0,4925;1,0;0,5;1,0;0,5;1,0;0,5;0,8282;0,432;0,828;0,6187;0,781;0,5891;0,7097;0,2694;0,8335;0,2636;0,9019;0,1187;1,0;0;1,0;0;1,0;0;0,8681;0,8778;0,9019;0,7158;0,8804;0,7627;0,9049;0,7039;0,9359;0,6105;0,982;0,6438
2012-10-15 16:00:00;0,0691;0,4865;0,0851;0,4424;0,209;0,523;1,0;0,5;1,0;0,5;1,0;0,5;0,7859;0,5385;0,7857;0,7874;0,6828;0,7474;0,7038;0,2768;0,829;0,2689;0,8993;0,1203;1,0;0;1,0;0;1,0;0;0,8453;0,9191;0,8881;0,779;0,8602;0,8293;0,9126;0,7221;0,9425;0,6212;0,9882;0,6508
2012-10-15 17:00:00;0,0646;0,4917;0,082;0,4476;0,2187;0,523;1,0;0,5;1,0;0,5;1,0;0,5;0,8094;0,4793;0,8092;0,7394;0,6972;0,7236;0,7369;0,2391;0,8684;0,2123;0,8859;0,2196;1,0;0;1,0;0;1,0;0;0,8555;0,9008;0,8943;0,7509;0,8692;0,7997;0,9049;0,7561;0,9359;0,6397;0,9817;0,6638
2012-10-15 18:00:00;0,0368;0,523;0,057;0,4812;0,22;0,5453;1,0;1,0;1,0;1,0;1,0;1,0;0,9176;0,2071;0,9162;0,543;0,812;0,5659;0,6673;0,305;0,761;0,2797;0,8107;0,3657;1,0;0;1,0;0;1,0;0;0,8935;0,8319;0,9172;0,6455;0,9029;0,6887;0,8851;0,7853;0,8723;0,7823;0,9045;0,7907
2012-10-15 19:00:00;0,0368;0,523;0,057;0,4812;0,22;0,5453;1,0;1,0;1,0;1,0;1,0;1,0;1,0;0,0;0,9992;0,4598;0,9063;0,4459;0,7935;0,2491;0,8275;0,2338;0,8073;0,47;1,0;0;1,0;0;1,0;0;0,9188;0,786;0,9325;0,5752;0,9254;0,6147;0,8851;0,7264;0,8723;0,7515;0,9044;0,7679
2012-10-15 20:00:00;0,0788;0,4759;0,0972;0,4299;0,2406;0,5031;1,0;1,0;1,0;1,0;1,0;1,0;0,9953;0,0118;0,9941;0,5486;0,8642;0,5255;0,8377;0,2857;0,7962;0,3252;0,7136;0,7624;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9163;0,7274;0,8988;0,753;0,9299;0,7682
2012-10-15 21:00:00;0,1534;0,392;0,1688;0,3389;0,2774;0,4279;1,0;1,0;1,0;1,0;1,0;1,0;0,9576;0,1065;0,9543;0,3914;0,7739;0,3931;0,8377;0,2857;0,7962;0,3252;0,7136;0,7624;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9397;0,6837;0,9186;0,7303;0,949;0,7513
2012-10-15 22:00:00;0,4461;0,1624;0,4405;0,1764;0,3826;0,1455;0,9781;1,0;0,9781;1,0;0,9781;1,0;0,88;0,3018;0,8769;0,4935;0,6799;0,5138;0,8971;0,2116;0,8416;0,2716;0,7393;0,7459;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,984;0,6608;0,9864;0,7052;0,9829;0,7202
2012-10-15 23:00:00;0,5347;0,0629;0,5255;0,0683;0,4262;0,0563;0,6002;1,0;0,6002;1,0;0,6002;1,0;0,7718;0,574;0,769;0,2468;0,5136;0,3437;0,8971;0,2116;0,8416;0,2716;0,7393;0,7459;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,984;0,6608;0,9864;0,7052;0,9829;0,7202
2012-10-16 00:00:00;0,5861;0,0052;0,5747;0,0057;0,4515;0,0047;0,333;1,0;0,333;1,0;0,333;1,0;0,7012;0,7515;0,6987;0,3232;0,4649;0,402;0,8971;0,2116;0,8416;0,2716;0,7393;0,7459;1,0;0;1,0;0;1,0;0;0,9315;0,763;0,9402;0,5401;0,9366;0,5777;0,9684;0,691;0,9732;0,7213;0,9701;0,7318
2012-10-16 01:00:00;0,5861;0,0052;0,5747;0,0057;0,4515;0,0047;0,333;1,0;0,333;1,0;0,333;1,0;0,6353;0,9172;0,633;0,3944;0,4223;0,4528;0,8971;0,2116;0,8416;0,2716;0,7393;0,7459;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;0,9762;0,6759;0,9798;0,7133;0,9765;0,726
2012-10-16 02:00:00;0,5907;0,0;0,5792;0,0;0,4538;0,0;0,333;1,0;0,333;1,0;0,333;1,0;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,8971;0,2116;0,8416;0,2716;0,7393;0,7459;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;0,9918;0,6457;0,993;0,6972;0,9893;0,7143
2012-10-16 03:00:00;0,5814;0,0105;0,5702;0,0114;0,4492;0,0094;0,333;1,0;0,333;1,0;0,333;1,0;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,8971;0,2116;0,8416;0,2716;0,7393;0,7459;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;0,9918;0,6441;0,993;0,6959;0,9894;0,7138
2012-10-16 04:00:00;0,5394;0,0576;0,5299;0,0626;0,4285;0,0516;0,4228;1,0;0,4228;1,0;0,4228;1,0;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,8971;0,2116;0,8416;0,2716;0,7393;0,7459;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;0,9918;0,6441;0,993;0,6959;0,9894;0,7138
2012-10-16 05:00:00;0,4648;0,1415;0,4584;0,1537;0,3918;0,1267;0,6002;1,0;0,6002;1,0;0,6002;1,0;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,9022;0,2112;0,8495;0,2637;0,8147;0,4907;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;0,9684;0,6894;0,9732;0,72;0,9702;0,7313
2012-10-16 06:00:00;0,1115;0,4392;0,1286;0,3901;0,2567;0,4702;0,989;0,5;0,989;0,5;0,989;0,5;0,6776;0,8107;0,6758;1,0;0,511;1,0;0,9625;0,1599;0,9518;0,203;0,9225;0,2204;1,0;0;1,0;0;1,0;0;0,9248;0,7766;0,9378;0,5496;0,9309;0,5949;0,9049;0,7301;0,9359;0,628;0,9813;0,6536
2012-10-16 07:00:00;0,0415;0,5178;0,0614;0,4755;0,2223;0,5406;1,0;0,5;1,0;0,5;1,0;0,5;0,7671;0,5858;0,7666;0,8049;0,6444;0,7965;0,9098;0,1309;0,9745;0,1209;0,976;0,0572;1,0;0;1,0;0;1,0;0;0,8994;0,8225;0,9224;0,6198;0,9084;0,6689;0,8737;0,7911;0,9094;0,6599;0,9558;0,6772
2012-10-16 08:00:00;0,0135;0,5492;0,0346;0,5096;0,2085;0,5688;1,0;0,5;1,0;0,5;1,0;0,5;0,7812;0,5503;0,7821;0,6997;0,7217;0,6645;0,7751;0,1944;0,8996;0,1762;0,9391;0,0821;1,0;0;1,0;0;1,0;0;0,8741;0,8684;0,9071;0,6901;0,8859;0,7429;0,8737;0,7896;0,9094;0,6586;0,9559;0,6767
2012-10-16 09:00:00;0,0321;0,5283;0,0525;0,4869;0,2177;0,55;1,0;0,5;1,0;0,5;1,0;0,5;0,7906;0,5266;0,7928;0,5744;0,7803;0,5497;0,7275;0,2471;0,8471;0,2475;0,9096;0,1137;1,0;0;1,0;0;1,0;0;0,8614;0,8914;0,8995;0,7252;0,8747;0,7799;0,8737;0,788;0,9094;0,6573;0,956;0,6761
2012-10-16 10:00:00;0,0321;0,5283;0,0525;0,4869;0,2177;0,55;1,0;0,5;1,0;0,5;1,0;0,5;0,8047;0,4911;0,8071;0,4952;0,829;0,4691;0,7216;0,2545;0,8426;0,2529;0,907;0,1154;1,0;0;1,0;0;1,0;0;0,8513;0,9097;0,8934;0,7534;0,8657;0,8095;0,8737;0,7847;0,9094;0,6544;0,9562;0,6749
2012-10-16 11:00:00;0,0274;0,5336;0,0469;0,4929;0,2064;0,5582;1,0;0,5;1,0;0,5;1,0;0,5;0,8;0,503;0,8013;0,5654;0,7809;0,555;0,7156;0,262;0,8381;0,2582;0,9045;0,117;1,0;0;1,0;0;1,0;0;0,8513;0,9097;0,8934;0,7534;0,8657;0,8095;0,8815;0,7665;0,916;0,6437;0,9628;0,668
2012-10-16 12:00:00;0,0411;0,518;0,0582;0,4765;0,1952;0,5512;1,0;0,5;1,0;0,5;1,0;0,5;0,8141;0,4675;0,8153;0,5396;0,7932;0,5382;0,7097;0,2694;0,8335;0,2636;0,9019;0,1187;1,0;0;1,0;0;1,0;0;0,8513;0,9097;0,8934;0,7534;0,8657;0,8095;0,8815;0,7514;0,916;0,6357;0,9628;0,6621
2012-10-16 13:00:00;0,0691;0,4865;0,0851;0,4424;0,209;0,523;1,0;0,5;1,0;0,5;1,0;0,5;0,8188;0,4556;0,8189;0,4186;0,8448;0,4462;0,7216;0,2545;0,8426;0,2529;0,907;0,1154;1,0;0;1,0;0;1,0;0;0,8741;0,8684;0,9071;0,6901;0,8859;0,7429;0,8893;0,7363;0,9227;0,6277;0,9692;0,6563
2012-10-16 14:00:00;0,0924;0,4603;0,1067;0,4141;0,2145;0,5019;1,0;0,5;1,0;0,5;1,0;0,5;0,8612;0,3491;0,8608;0,3223;0,9142;0,348;0,7156;0,262;0,8381;0,2582;0,9045;0,117;1,0;0;1,0;0;1,0;0;0,8741;0,8684;0,9071;0,6901;0,8859;0,7429;0,8971;0,719;0,9293;0,6185;0,9756;0,6496
2012-10-16 15:00:00;0,1017;0,4499;0,1157;0,4028;0,2191;0,4925;1,0;0,5;1,0;0,5;1,0;0,5;0,8282;0,432;0,828;0,6187;0,781;0,5891;0,7097;0,2694;0,8335;0,2636;0,9019;0,1187;1,0;0;1,0;0;1,0;0;0,8741;0,8684;0,9071;0,6901;0,8859;0,7429;0,9049;0,7039;0,9359;0,6105;0,982;0,6438
2012-10-16 16:00:00;0,0691;0,4865;0,0851;0,4424;0,209;0,523;1,0;0,5;1,0;0,5;1,0;0,5;0,7859;0,5385;0,7857;0,7874;0,6828;0,7474;0,7038;0,2768;0,829;0,2689;0,8993;0,1203;1,0;0;1,0;0;1,0;0;0,8513;0,9097;0,8934;0,7534;0,8657;0,8095;0,9126;0,7221;0,9425;0,6212;0,9882;0,6508
2012-10-16 17:00:00;0,0646;0,4917;0,082;0,4476;0,2187;0,523;1,0;0,5;1,0;0,5;1,0;0,5;0,8094;0,4793;0,8092;0,7394;0,6972;0,7236;0,7369;0,2391;0,8684;0,2123;0,8859;0,2196;1,0;0;1,0;0;1,0;0;0,8614;0,8914;0,8995;0,7252;0,8747;0,7799;0,9049;0,7561;0,9359;0,6397;0,9817;0,6638
2012-10-16 18:00:00;0,0368;0,523;0,057;0,4812;0,22;0,5453;1,0;1,0;1,0;1,0;1,0;1,0;0,9176;0,2071;0,9162;0,543;0,812;0,5659;0,6673;0,305;0,761;0,2797;0,8107;0,3657;1,0;0;1,0;0;1,0;0;0,8994;0,8225;0,9224;0,6198;0,9084;0,6689;0,8851;0,7853;0,8723;0,7823;0,9045;0,7907
2012-10-16 19:00:00;0,0368;0,523;0,057;0,4812;0,22;0,5453;1,0;1,0;1,0;1,0;1,0;1,0;1,0;0,0;0,9992;0,4598;0,9063;0,4459;0,7935;0,2491;0,8275;0,2338;0,8073;0,47;1,0;0;1,0;0;1,0;0;0,9248;0,7766;0,9378;0,5496;0,9309;0,5949;0,8851;0,7264;0,8723;0,7515;0,9044;0,7679
2012-10-16 20:00:00;0,0788;0,4759;0,0972;0,4299;0,2406;0,5031;1,0;1,0;1,0;1,0;1,0;1,0;0,9953;0,0118;0,9941;0,5486;0,8642;0,5255;0,8377;0,2857;0,7962;0,3252;0,7136;0,7624;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;0,9163;0,7274;0,8988;0,753;0,9299;0,7682
2012-10-16 21:00:00;0,1534;0,392;0,1688;0,3389;0,2774;0,4279;1,0;1,0;1,0;1,0;1,0;1,0;0,9576;0,1065;0,9543;0,3914;0,7739;0,3931;0,8377;0,2857;0,7962;0,3252;0,7136;0,7624;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;0,9397;0,6837;0,9186;0,7303;0,949;0,7513
2012-10-16 22:00:00;0,4461;0,1624;0,4405;0,1764;0,3826;0,1455;0,9781;1,0;0,9781;1,0;0,9781;1,0;0,88;0,3018;0,8769;0,4935;0,6799;0,5138;0,8971;0,2116;0,8416;0,2716;0,7393;0,7459;1,0;0;1,0;0;1,0;0;0,9374;0,7536;0,9454;0,5144;0,9421;0,5579;0,984;0,6608;0,9864;0,7052;0,9829;0,7202
